Datetime,Close
2025-11-11 17:12:00+00:00,68.69999694824219
2025-11-11 17:13:00+00:00,68.71499633789062
2025-11-11 17:14:00+00:00,68.72000122070312
2025-11-11 17:15:00+00:00,68.7300033569336
2025-11-11 17:16:00+00:00,68.7300033569336
2025-11-11 17:17:00+00:00,68.7249984741211
2025-11-11 17:18:00+00:00,68.71499633789062
2025-11-11 17:20:00+00:00,68.72000122070312
2025-11-11 17:21:00+00:00,68.71499633789062
2025-11-11 17:22:00+00:00,68.71499633789062
2025-11-11 17:23:00+00:00,68.70999908447266
2025-11-11 17:24:00+00:00,68.70999908447266
2025-11-11 17:25:00+00:00,68.70999908447266
2025-11-11 17:26:00+00:00,68.70999908447266
2025-11-11 17:27:00+00:00,68.71540069580078
2025-11-11 17:28:00+00:00,68.70999908447266
2025-11-11 17:29:00+00:00,68.70999908447266
2025-11-11 17:30:00+00:00,68.71499633789062
2025-11-11 17:31:00+00:00,68.71499633789062
2025-11-11 17:32:00+00:00,68.71499633789062
2025-11-11 17:33:00+00:00,68.72000122070312
2025-11-11 17:35:00+00:00,68.71499633789062
2025-11-11 17:36:00+00:00,68.70999908447266
2025-11-11 17:37:00+00:00,68.72000122070312
2025-11-11 17:38:00+00:00,68.71499633789062
2025-11-11 17:39:00+00:00,68.72000122070312
2025-11-11 17:40:00+00:00,68.71499633789062
2025-11-11 17:41:00+00:00,68.71499633789062
2025-11-11 17:42:00+00:00,68.71499633789062
2025-11-11 17:43:00+00:00,68.71499633789062
2025-11-11 17:44:00+00:00,68.71499633789062
2025-11-11 17:45:00+00:00,68.70999908447266
2025-11-11 17:46:00+00:00,68.71499633789062
2025-11-11 17:47:00+00:00,68.70999908447266
2025-11-11 17:48:00+00:00,68.7300033569336
2025-11-11 17:49:00+00:00,68.7300033569336
2025-11-11 17:50:00+00:00,68.7249984741211
2025-11-11 17:51:00+00:00,68.7300033569336
2025-11-11 17:52:00+00:00,68.72000122070312
2025-11-11 17:53:00+00:00,68.7249984741211
2025-11-11 17:54:00+00:00,68.7300033569336
2025-11-11 17:55:00+00:00,68.7249984741211
2025-11-11 17:56:00+00:00,68.7300033569336
2025-11-11 17:57:00+00:00,68.7300033569336
2025-11-11 17:58:00+00:00,68.7300033569336
2025-11-11 17:59:00+00:00,68.7300033569336
2025-11-11 18:00:00+00:00,68.7249984741211
2025-11-11 18:01:00+00:00,68.7249984741211
2025-11-11 18:02:00+00:00,68.7249984741211
2025-11-11 18:03:00+00:00,68.7249984741211
2025-11-11 18:04:00+00:00,68.72000122070312
2025-11-11 18:05:00+00:00,68.7249984741211
2025-11-11 18:06:00+00:00,68.7249984741211
2025-11-11 18:07:00+00:00,68.73999786376953
2025-11-11 18:08:00+00:00,68.73999786376953
2025-11-11 18:09:00+00:00,68.73999786376953
2025-11-11 18:10:00+00:00,68.73999786376953
2025-11-11 18:11:00+00:00,68.74500274658203
2025-11-11 18:12:00+00:00,68.73500061035156
2025-11-11 18:14:00+00:00,68.73999786376953
2025-11-11 18:15:00+00:00,68.74500274658203
2025-11-11 18:16:00+00:00,68.76499938964844
2025-11-11 18:17:00+00:00,68.7699966430664
2025-11-11 18:18:00+00:00,68.7750015258789
2025-11-11 18:19:00+00:00,68.7300033569336
2025-11-11 18:20:00+00:00,68.75
2025-11-11 18:21:00+00:00,68.76000213623047
2025-11-11 18:22:00+00:00,68.76499938964844
2025-11-11 18:23:00+00:00,68.7699966430664
2025-11-11 18:24:00+00:00,68.7699966430664
2025-11-11 18:25:00+00:00,68.76499938964844
2025-11-11 18:26:00+00:00,68.76499938964844
2025-11-11 18:27:00+00:00,68.76499938964844
2025-11-11 18:28:00+00:00,68.76499938964844
2025-11-11 18:29:00+00:00,68.75
2025-11-11 18:30:00+00:00,68.75499725341797
2025-11-11 18:31:00+00:00,68.75499725341797
2025-11-11 18:32:00+00:00,68.76000213623047
2025-11-11 18:33:00+00:00,68.76000213623047
2025-11-11 18:34:00+00:00,68.76000213623047
2025-11-11 18:35:00+00:00,68.76000213623047
2025-11-11 18:36:00+00:00,68.76000213623047
2025-11-11 18:37:00+00:00,68.76000213623047
2025-11-11 18:38:00+00:00,68.75499725341797
2025-11-11 18:39:00+00:00,68.76000213623047
2025-11-11 18:40:00+00:00,68.76000213623047
2025-11-11 18:41:00+00:00,68.75499725341797
2025-11-11 18:42:00+00:00,68.75499725341797
2025-11-11 18:43:00+00:00,68.75749969482422
2025-11-11 18:44:00+00:00,68.76000213623047
2025-11-11 18:45:00+00:00,68.76000213623047
2025-11-11 18:46:00+00:00,68.75499725341797
2025-11-11 18:47:00+00:00,68.75499725341797
2025-11-11 18:48:00+00:00,68.75499725341797
2025-11-11 18:49:00+00:00,68.75499725341797
2025-11-11 18:50:00+00:00,68.76000213623047
2025-11-11 18:51:00+00:00,68.76000213623047
2025-11-11 18:52:00+00:00,68.74500274658203
2025-11-11 18:53:00+00:00,68.74500274658203
2025-11-11 18:54:00+00:00,68.74500274658203
2025-11-11 18:55:00+00:00,68.75
2025-11-11 18:56:00+00:00,68.74500274658203
2025-11-11 18:57:00+00:00,68.75
2025-11-11 18:58:00+00:00,68.75
2025-11-11 18:59:00+00:00,68.75
2025-11-11 19:00:00+00:00,68.75
2025-11-11 19:01:00+00:00,68.75499725341797
2025-11-11 19:02:00+00:00,68.75499725341797
2025-11-11 19:03:00+00:00,68.75
2025-11-11 19:04:00+00:00,68.75499725341797
2025-11-11 19:05:00+00:00,68.75499725341797
2025-11-11 19:06:00+00:00,68.76000213623047
2025-11-11 19:07:00+00:00,68.74500274658203
2025-11-11 19:08:00+00:00,68.75
2025-11-11 19:09:00+00:00,68.74500274658203
2025-11-11 19:10:00+00:00,68.75
2025-11-11 19:11:00+00:00,68.74500274658203
2025-11-11 19:12:00+00:00,68.75
2025-11-11 19:13:00+00:00,68.75
2025-11-11 19:14:00+00:00,68.74500274658203
2025-11-11 19:15:00+00:00,68.74500274658203
2025-11-11 19:16:00+00:00,68.75
2025-11-11 19:17:00+00:00,68.75
2025-11-11 19:18:00+00:00,68.75
2025-11-11 19:19:00+00:00,68.75
2025-11-11 19:20:00+00:00,68.75
2025-11-11 19:21:00+00:00,68.74500274658203
2025-11-11 19:22:00+00:00,68.75
2025-11-11 19:23:00+00:00,68.75
2025-11-11 19:24:00+00:00,68.74500274658203
2025-11-11 19:25:00+00:00,68.75499725341797
2025-11-11 19:26:00+00:00,68.75499725341797
2025-11-11 19:27:00+00:00,68.76000213623047
2025-11-11 19:28:00+00:00,68.75499725341797
2025-11-11 19:29:00+00:00,68.76000213623047
2025-11-11 19:30:00+00:00,68.76000213623047
2025-11-11 19:31:00+00:00,68.76000213623047
2025-11-11 19:32:00+00:00,68.75499725341797
2025-11-11 19:33:00+00:00,68.75499725341797
2025-11-11 19:34:00+00:00,68.75499725341797
2025-11-11 19:35:00+00:00,68.76000213623047
2025-11-11 19:36:00+00:00,68.75
2025-11-11 19:37:00+00:00,68.75
2025-11-11 19:38:00+00:00,68.75
2025-11-11 19:39:00+00:00,68.75
2025-11-11 19:40:00+00:00,68.75499725341797
2025-11-11 19:41:00+00:00,68.75
2025-11-11 19:42:00+00:00,68.75499725341797
2025-11-11 19:43:00+00:00,68.75
2025-11-11 19:44:00+00:00,68.75499725341797
2025-11-11 19:45:00+00:00,68.76000213623047
2025-11-11 19:46:00+00:00,68.75
2025-11-11 19:47:00+00:00,68.75499725341797
2025-11-11 19:48:00+00:00,68.75499725341797
2025-11-11 19:49:00+00:00,68.75
2025-11-11 19:50:00+00:00,68.75
2025-11-11 19:51:00+00:00,68.76000213623047
2025-11-11 19:52:00+00:00,68.75
2025-11-11 19:53:00+00:00,68.76000213623047
2025-11-11 19:54:00+00:00,68.75
2025-11-11 19:55:00+00:00,68.76000213623047
2025-11-11 19:56:00+00:00,68.75
2025-11-11 19:57:00+00:00,68.75499725341797
2025-11-11 19:58:00+00:00,68.75
2025-11-11 19:59:00+00:00,68.76000213623047
2025-11-11 20:00:00+00:00,68.76000213623047
2025-11-11 20:01:00+00:00,68.75499725341797
2025-11-11 20:02:00+00:00,68.75499725341797
2025-11-11 20:03:00+00:00,68.75
2025-11-11 20:04:00+00:00,68.75499725341797
2025-11-11 20:05:00+00:00,68.76000213623047
2025-11-11 20:06:00+00:00,68.76000213623047
2025-11-11 20:07:00+00:00,68.76000213623047
2025-11-11 20:08:00+00:00,68.75499725341797
2025-11-11 20:09:00+00:00,68.75
2025-11-11 20:10:00+00:00,68.76000213623047
2025-11-11 20:11:00+00:00,68.75
2025-11-11 20:13:00+00:00,68.75
2025-11-11 20:14:00+00:00,68.75
2025-11-11 20:15:00+00:00,68.75499725341797
2025-11-11 20:16:00+00:00,68.75
2025-11-11 20:17:00+00:00,68.75499725341797
2025-11-11 20:18:00+00:00,68.74500274658203
2025-11-11 20:19:00+00:00,68.74500274658203
2025-11-11 20:20:00+00:00,68.74500274658203
2025-11-11 20:21:00+00:00,68.74500274658203
2025-11-11 20:22:00+00:00,68.74500274658203
2025-11-11 20:23:00+00:00,68.75
2025-11-11 20:24:00+00:00,68.75
2025-11-11 20:25:00+00:00,68.75
2025-11-11 20:26:00+00:00,68.76000213623047
2025-11-11 20:27:00+00:00,68.7699966430664
2025-11-11 20:28:00+00:00,68.76499938964844
2025-11-11 20:29:00+00:00,68.76499938964844
2025-11-11 20:30:00+00:00,68.77999877929688
2025-11-11 20:31:00+00:00,68.77999877929688
2025-11-11 20:32:00+00:00,68.7750015258789
2025-11-11 20:33:00+00:00,68.77999877929688
2025-11-11 20:34:00+00:00,68.7750015258789
2025-11-11 20:35:00+00:00,68.77999877929688
2025-11-11 20:36:00+00:00,68.77999877929688
2025-11-11 20:37:00+00:00,68.77999877929688
2025-11-11 20:38:00+00:00,68.77999877929688
2025-11-11 20:39:00+00:00,68.77999877929688
2025-11-11 20:40:00+00:00,68.77999877929688
2025-11-11 20:41:00+00:00,68.77999877929688
2025-11-11 20:42:00+00:00,68.77999877929688
2025-11-11 20:43:00+00:00,68.77999877929688
2025-11-11 20:44:00+00:00,68.77999877929688
2025-11-11 20:45:00+00:00,68.77999877929688
2025-11-11 20:46:00+00:00,68.78500366210938
2025-11-11 20:47:00+00:00,68.79000091552734
2025-11-11 20:48:00+00:00,68.77999877929688
2025-11-11 20:49:00+00:00,68.77999877929688
2025-11-11 20:50:00+00:00,68.79000091552734
2025-11-11 20:51:00+00:00,68.77999877929688
2025-11-11 20:52:00+00:00,68.77999877929688
2025-11-11 20:53:00+00:00,68.78500366210938
2025-11-11 20:54:00+00:00,68.79000091552734
2025-11-11 20:55:00+00:00,68.79000091552734
2025-11-11 20:56:00+00:00,68.77999877929688
2025-11-11 20:57:00+00:00,68.77999877929688
2025-11-11 20:58:00+00:00,68.77999877929688
2025-11-11 20:59:00+00:00,68.77999877929688
2025-11-12 14:30:00+00:00,68.76000213623047
2025-11-12 14:31:00+00:00,68.80999755859375
2025-11-12 14:32:00+00:00,68.79000091552734
2025-11-12 14:33:00+00:00,68.7699966430664
2025-11-12 14:35:00+00:00,68.73999786376953
2025-11-12 14:37:00+00:00,68.73999786376953
2025-11-12 14:38:00+00:00,68.74800109863281
2025-11-12 14:39:00+00:00,68.75
2025-11-12 14:40:00+00:00,68.75
2025-11-12 14:41:00+00:00,68.74500274658203
2025-11-12 14:42:00+00:00,68.75
2025-11-12 14:43:00+00:00,68.74500274658203
2025-11-12 14:44:00+00:00,68.75
2025-11-12 14:45:00+00:00,68.73999786376953
2025-11-12 14:46:00+00:00,68.7249984741211
2025-11-12 14:47:00+00:00,68.73999786376953
2025-11-12 14:49:00+00:00,68.79000091552734
2025-11-12 14:50:00+00:00,68.7699966430664
2025-11-12 14:51:00+00:00,68.77100372314453
2025-11-12 14:52:00+00:00,68.77999877929688
2025-11-12 14:53:00+00:00,68.76000213623047
2025-11-12 14:54:00+00:00,68.76000213623047
2025-11-12 14:55:00+00:00,68.76499938964844
2025-11-12 14:57:00+00:00,68.7699966430664
2025-11-12 14:58:00+00:00,68.77999877929688
2025-11-12 14:59:00+00:00,68.7699966430664
2025-11-12 15:00:00+00:00,68.73999786376953
2025-11-12 15:01:00+00:00,68.75650024414062
2025-11-12 15:02:00+00:00,68.75
2025-11-12 15:03:00+00:00,68.75499725341797
2025-11-12 15:04:00+00:00,68.75
2025-11-12 15:05:00+00:00,68.75
2025-11-12 15:06:00+00:00,68.75
2025-11-12 15:07:00+00:00,68.75
2025-11-12 15:08:00+00:00,68.75
2025-11-12 15:09:00+00:00,68.75
2025-11-12 15:10:00+00:00,68.70999908447266
2025-11-12 15:11:00+00:00,68.75
2025-11-12 15:12:00+00:00,68.7300033569336
2025-11-12 15:13:00+00:00,68.76499938964844
2025-11-12 15:14:00+00:00,68.76499938964844
2025-11-12 15:15:00+00:00,68.7698974609375
2025-11-12 15:16:00+00:00,68.77999877929688
2025-11-12 15:17:00+00:00,68.7699966430664
2025-11-12 15:18:00+00:00,68.79499816894531
2025-11-12 15:19:00+00:00,68.79499816894531
2025-11-12 15:20:00+00:00,68.78500366210938
2025-11-12 15:21:00+00:00,68.7699966430664
2025-11-12 15:22:00+00:00,68.80000305175781
2025-11-12 15:23:00+00:00,68.80500030517578
2025-11-12 15:24:00+00:00,68.80999755859375
2025-11-12 15:25:00+00:00,68.80000305175781
2025-11-12 15:26:00+00:00,68.80000305175781
2025-11-12 15:27:00+00:00,68.80000305175781
2025-11-12 15:28:00+00:00,68.80000305175781
2025-11-12 15:29:00+00:00,68.80000305175781
2025-11-12 15:30:00+00:00,68.79499816894531
2025-11-12 15:31:00+00:00,68.76000213623047
2025-11-12 15:32:00+00:00,68.77999877929688
2025-11-12 15:33:00+00:00,68.77999877929688
2025-11-12 15:34:00+00:00,68.7699966430664
2025-11-12 15:35:00+00:00,68.77999877929688
2025-11-12 15:36:00+00:00,68.77999877929688
2025-11-12 15:37:00+00:00,68.77999877929688
2025-11-12 15:38:00+00:00,68.77999877929688
2025-11-12 15:39:00+00:00,68.77999877929688
2025-11-12 15:40:00+00:00,68.80000305175781
2025-11-12 15:41:00+00:00,68.79000091552734
2025-11-12 15:42:00+00:00,68.78500366210938
2025-11-12 15:43:00+00:00,68.80000305175781
2025-11-12 15:44:00+00:00,68.80000305175781
2025-11-12 15:45:00+00:00,68.80000305175781
2025-11-12 15:46:00+00:00,68.79499816894531
2025-11-12 15:47:00+00:00,68.80500030517578
2025-11-12 15:48:00+00:00,68.80500030517578
2025-11-12 15:49:00+00:00,68.80000305175781
2025-11-12 15:50:00+00:00,68.80500030517578
2025-11-12 15:52:00+00:00,68.80000305175781
2025-11-12 15:53:00+00:00,68.80999755859375
2025-11-12 15:54:00+00:00,68.80000305175781
2025-11-12 15:55:00+00:00,68.80000305175781
2025-11-12 15:56:00+00:00,68.80000305175781
2025-11-12 15:57:00+00:00,68.80999755859375
2025-11-12 15:58:00+00:00,68.80999755859375
2025-11-12 16:00:00+00:00,68.80999755859375
2025-11-12 16:01:00+00:00,68.81500244140625
2025-11-12 16:02:00+00:00,68.80500030517578
2025-11-12 16:04:00+00:00,68.81999969482422
2025-11-12 16:05:00+00:00,68.81500244140625
2025-11-12 16:06:00+00:00,68.81500244140625
2025-11-12 16:07:00+00:00,68.80999755859375
2025-11-12 16:08:00+00:00,68.81999969482422
2025-11-12 16:09:00+00:00,68.80999755859375
2025-11-12 16:10:00+00:00,68.83499908447266
2025-11-12 16:11:00+00:00,68.8499984741211
2025-11-12 16:12:00+00:00,68.83999633789062
2025-11-12 16:13:00+00:00,68.86000061035156
2025-11-12 16:14:00+00:00,68.875
2025-11-12 16:15:00+00:00,68.87999725341797
2025-11-12 16:16:00+00:00,68.87000274658203
2025-11-12 16:17:00+00:00,68.8949966430664
2025-11-12 16:18:00+00:00,68.92500305175781
2025-11-12 16:19:00+00:00,68.92500305175781
2025-11-12 16:20:00+00:00,68.92500305175781
2025-11-12 16:21:00+00:00,68.94999694824219
2025-11-12 16:22:00+00:00,68.94499969482422
2025-11-12 16:23:00+00:00,68.94999694824219
2025-11-12 16:24:00+00:00,68.94999694824219
2025-11-12 16:25:00+00:00,68.9800033569336
2025-11-12 16:26:00+00:00,69.0
2025-11-12 16:27:00+00:00,69.01319122314453
2025-11-12 16:28:00+00:00,69.01000213623047
2025-11-12 16:29:00+00:00,69.01499938964844
2025-11-12 16:30:00+00:00,69.02999877929688
2025-11-12 16:31:00+00:00,69.02999877929688
2025-11-12 16:32:00+00:00,69.02999877929688
2025-11-12 16:33:00+00:00,69.02999877929688
2025-11-12 16:34:00+00:00,69.0250015258789
2025-11-12 16:35:00+00:00,69.03500366210938
2025-11-12 16:36:00+00:00,69.05500030517578
2025-11-12 16:37:00+00:00,69.06999969482422
2025-11-12 16:38:00+00:00,69.05000305175781
2025-11-12 16:39:00+00:00,69.05500030517578
2025-11-12 16:40:00+00:00,69.05500030517578
2025-11-12 16:41:00+00:00,69.05999755859375
2025-11-12 16:42:00+00:00,69.06999969482422
2025-11-12 16:43:00+00:00,69.05000305175781
2025-11-12 16:44:00+00:00,69.05999755859375
2025-11-12 16:45:00+00:00,69.06500244140625
2025-11-12 16:46:00+00:00,69.05999755859375
2025-11-12 16:47:00+00:00,69.06999969482422
2025-11-12 16:48:00+00:00,69.07499694824219
2025-11-12 16:49:00+00:00,69.06500244140625
2025-11-12 16:50:00+00:00,69.06500244140625
2025-11-12 16:51:00+00:00,69.06500244140625
2025-11-12 16:52:00+00:00,69.06999969482422
2025-11-12 16:53:00+00:00,69.07499694824219
2025-11-12 16:54:00+00:00,69.07499694824219
2025-11-12 16:55:00+00:00,69.06999969482422
2025-11-12 16:56:00+00:00,69.07499694824219
2025-11-12 16:57:00+00:00,69.07499694824219
2025-11-12 16:58:00+00:00,69.07499694824219
2025-11-12 16:59:00+00:00,69.07499694824219
2025-11-12 17:00:00+00:00,69.06999969482422
2025-11-12 17:01:00+00:00,69.07499694824219
2025-11-12 17:02:00+00:00,69.08000183105469
2025-11-12 17:03:00+00:00,69.06999969482422
2025-11-12 17:04:00+00:00,69.05500030517578
2025-11-12 17:05:00+00:00,69.06500244140625
2025-11-12 17:06:00+00:00,69.05999755859375
2025-11-12 17:07:00+00:00,69.11499786376953
2025-11-12 17:08:00+00:00,69.08000183105469
2025-11-12 17:09:00+00:00,69.13500213623047
2025-11-12 17:10:00+00:00,69.1449966430664
2025-11-12 17:11:00+00:00,69.12999725341797
2025-11-12 17:12:00+00:00,69.15499877929688
2025-11-12 17:13:00+00:00,69.1500015258789
2025-11-12 17:14:00+00:00,69.1500015258789
2025-11-12 17:15:00+00:00,69.12999725341797
2025-11-12 17:16:00+00:00,69.12999725341797
2025-11-12 17:17:00+00:00,69.06500244140625
2025-11-12 17:18:00+00:00,69.04499816894531
2025-11-12 17:19:00+00:00,69.05500030517578
2025-11-12 17:20:00+00:00,69.0199966430664
2025-11-12 17:21:00+00:00,69.03500366210938
2025-11-12 17:22:00+00:00,69.03500366210938
2025-11-12 17:23:00+00:00,69.02999877929688
2025-11-12 17:24:00+00:00,69.03500366210938
2025-11-12 17:25:00+00:00,69.03500366210938
2025-11-12 17:26:00+00:00,69.02999877929688
2025-11-12 17:27:00+00:00,69.02999877929688
2025-11-12 17:28:00+00:00,69.02999877929688
2025-11-12 17:29:00+00:00,69.0250015258789
2025-11-12 17:30:00+00:00,69.0199966430664
2025-11-12 17:31:00+00:00,69.0250015258789
2025-11-12 17:32:00+00:00,69.0250015258789
2025-11-12 17:33:00+00:00,69.0250015258789
2025-11-12 17:34:00+00:00,69.0250015258789
2025-11-12 17:35:00+00:00,69.04000091552734
2025-11-12 17:36:00+00:00,69.04499816894531
2025-11-12 17:37:00+00:00,69.04000091552734
2025-11-12 17:38:00+00:00,69.02999877929688
2025-11-12 17:39:00+00:00,69.04499816894531
2025-11-12 17:40:00+00:00,69.04000091552734
2025-11-12 17:41:00+00:00,69.02999877929688
2025-11-12 17:42:00+00:00,69.03500366210938
2025-11-12 17:43:00+00:00,69.04499816894531
2025-11-12 17:44:00+00:00,69.05500030517578
2025-11-12 17:45:00+00:00,69.05000305175781
2025-11-12 17:46:00+00:00,69.05000305175781
2025-11-12 17:47:00+00:00,69.04000091552734
2025-11-12 17:48:00+00:00,69.04000091552734
2025-11-12 17:49:00+00:00,69.05500030517578
2025-11-12 17:50:00+00:00,69.05999755859375
2025-11-12 17:51:00+00:00,69.05000305175781
2025-11-12 17:52:00+00:00,69.05500030517578
2025-11-12 17:53:00+00:00,69.05500030517578
2025-11-12 17:54:00+00:00,69.05000305175781
2025-11-12 17:55:00+00:00,69.05000305175781
2025-11-12 17:56:00+00:00,69.04499816894531
2025-11-12 17:57:00+00:00,69.04000091552734
2025-11-12 17:58:00+00:00,69.04000091552734
2025-11-12 17:59:00+00:00,69.05000305175781
2025-11-12 18:00:00+00:00,69.04000091552734
2025-11-12 18:01:00+00:00,69.04499816894531
2025-11-12 18:02:00+00:00,69.05000305175781
2025-11-12 18:03:00+00:00,69.05000305175781
2025-11-12 18:04:00+00:00,69.04499816894531
2025-11-12 18:05:00+00:00,69.05000305175781
2025-11-12 18:06:00+00:00,69.04499816894531
2025-11-12 18:07:00+00:00,69.04499816894531
2025-11-12 18:08:00+00:00,69.04499816894531
2025-11-12 18:09:00+00:00,69.05999755859375
2025-11-12 18:10:00+00:00,69.05500030517578
2025-11-12 18:11:00+00:00,69.05000305175781
2025-11-12 18:12:00+00:00,69.05500030517578
2025-11-12 18:13:00+00:00,69.04000091552734
2025-11-12 18:14:00+00:00,69.04000091552734
2025-11-12 18:15:00+00:00,69.04000091552734
2025-11-12 18:16:00+00:00,69.04000091552734
2025-11-12 18:17:00+00:00,69.04000091552734
2025-11-12 18:18:00+00:00,69.04000091552734
2025-11-12 18:19:00+00:00,69.04000091552734
2025-11-12 18:20:00+00:00,69.04000091552734
2025-11-12 18:21:00+00:00,69.04499816894531
2025-11-12 18:22:00+00:00,69.04000091552734
2025-11-12 18:23:00+00:00,69.04499816894531
2025-11-12 18:24:00+00:00,69.04499816894531
2025-11-12 18:25:00+00:00,69.04000091552734
2025-11-12 18:26:00+00:00,69.04499816894531
2025-11-12 18:27:00+00:00,69.04000091552734
2025-11-12 18:28:00+00:00,69.04499816894531
2025-11-12 18:29:00+00:00,69.04000091552734
2025-11-12 18:30:00+00:00,69.04000091552734
2025-11-12 18:31:00+00:00,69.02999877929688
2025-11-12 18:32:00+00:00,69.02999877929688
2025-11-12 18:33:00+00:00,69.0250015258789
2025-11-12 18:34:00+00:00,69.01000213623047
2025-11-12 18:35:00+00:00,69.0199966430664
2025-11-12 18:36:00+00:00,69.01499938964844
2025-11-12 18:37:00+00:00,69.0199966430664
2025-11-12 18:38:00+00:00,69.01499938964844
2025-11-12 18:39:00+00:00,69.0199966430664
2025-11-12 18:40:00+00:00,69.0199966430664
2025-11-12 18:41:00+00:00,69.0250015258789
2025-11-12 18:42:00+00:00,69.0250015258789
2025-11-12 18:43:00+00:00,69.0199966430664
2025-11-12 18:44:00+00:00,69.01499938964844
2025-11-12 18:45:00+00:00,69.01499938964844
2025-11-12 18:46:00+00:00,69.0250015258789
2025-11-12 18:47:00+00:00,69.02999877929688
2025-11-12 18:48:00+00:00,69.02970123291016
2025-11-12 18:49:00+00:00,69.0250015258789
2025-11-12 18:50:00+00:00,69.02999877929688
2025-11-12 18:51:00+00:00,69.03500366210938
2025-11-12 18:52:00+00:00,69.0199966430664
2025-11-12 18:53:00+00:00,69.0199966430664
2025-11-12 18:54:00+00:00,69.0250015258789
2025-11-12 18:55:00+00:00,69.01499938964844
2025-11-12 18:56:00+00:00,69.01499938964844
2025-11-12 18:57:00+00:00,69.0250015258789
2025-11-12 18:58:00+00:00,69.0199966430664
2025-11-12 18:59:00+00:00,69.0199966430664
2025-11-12 19:00:00+00:00,69.0199966430664
2025-11-12 19:01:00+00:00,69.01000213623047
2025-11-12 19:02:00+00:00,69.01499938964844
2025-11-12 19:03:00+00:00,69.01499938964844
2025-11-12 19:04:00+00:00,69.01499938964844
2025-11-12 19:05:00+00:00,69.01499938964844
2025-11-12 19:06:00+00:00,69.01499938964844
2025-11-12 19:07:00+00:00,69.00499725341797
2025-11-12 19:08:00+00:00,69.00499725341797
2025-11-12 19:09:00+00:00,69.01000213623047
2025-11-12 19:10:00+00:00,69.01499938964844
2025-11-12 19:11:00+00:00,69.01000213623047
2025-11-12 19:12:00+00:00,69.01000213623047
2025-11-12 19:13:00+00:00,69.01499938964844
2025-11-12 19:14:00+00:00,69.01000213623047
2025-11-12 19:15:00+00:00,69.01000213623047
2025-11-12 19:16:00+00:00,69.01000213623047
2025-11-12 19:17:00+00:00,69.01499938964844
2025-11-12 19:18:00+00:00,69.01499938964844
2025-11-12 19:19:00+00:00,69.0250015258789
2025-11-12 19:20:00+00:00,69.0250015258789
2025-11-12 19:21:00+00:00,69.0250015258789
2025-11-12 19:22:00+00:00,69.0199966430664
2025-11-12 19:23:00+00:00,69.0250015258789
2025-11-12 19:24:00+00:00,69.0199966430664
2025-11-12 19:25:00+00:00,69.01499938964844
2025-11-12 19:26:00+00:00,69.01499938964844
2025-11-12 19:27:00+00:00,69.01499938964844
2025-11-12 19:28:00+00:00,69.01000213623047
2025-11-12 19:29:00+00:00,69.01499938964844
2025-11-12 19:30:00+00:00,69.01499938964844
2025-11-12 19:31:00+00:00,69.01000213623047
2025-11-12 19:32:00+00:00,69.0199966430664
2025-11-12 19:33:00+00:00,69.0199966430664
2025-11-12 19:34:00+00:00,69.01000213623047
2025-11-12 19:35:00+00:00,69.01499938964844
2025-11-12 19:36:00+00:00,69.01499938964844
2025-11-12 19:37:00+00:00,69.01000213623047
2025-11-12 19:38:00+00:00,69.01499938964844
2025-11-12 19:39:00+00:00,69.01000213623047
2025-11-12 19:40:00+00:00,69.01499938964844
2025-11-12 19:41:00+00:00,69.01499938964844
2025-11-12 19:42:00+00:00,69.0199966430664
2025-11-12 19:43:00+00:00,69.01000213623047
