Datetime,Close
2025-11-14 15:50:00+00:00,68.93000030517578
2025-11-14 15:51:00+00:00,68.94400024414062
2025-11-14 15:52:00+00:00,68.94499969482422
2025-11-14 15:53:00+00:00,68.96499633789062
2025-11-14 15:54:00+00:00,68.95500183105469
2025-11-14 15:55:00+00:00,68.95500183105469
2025-11-14 15:56:00+00:00,68.95500183105469
2025-11-14 15:57:00+00:00,68.95500183105469
2025-11-14 15:58:00+00:00,68.93000030517578
2025-11-14 15:59:00+00:00,68.94999694824219
2025-11-14 16:00:00+00:00,68.94000244140625
2025-11-14 16:01:00+00:00,68.94000244140625
2025-11-14 16:02:00+00:00,68.93000030517578
2025-11-14 16:03:00+00:00,68.91500091552734
2025-11-14 16:04:00+00:00,68.9000015258789
2025-11-14 16:05:00+00:00,68.9000015258789
2025-11-14 16:06:00+00:00,68.8949966430664
2025-11-14 16:07:00+00:00,68.9000015258789
2025-11-14 16:08:00+00:00,68.88500213623047
2025-11-14 16:09:00+00:00,68.88999938964844
2025-11-14 16:10:00+00:00,68.91000366210938
2025-11-14 16:11:00+00:00,68.92500305175781
2025-11-14 16:12:00+00:00,68.93499755859375
2025-11-14 16:13:00+00:00,68.94499969482422
2025-11-14 16:14:00+00:00,68.94499969482422
2025-11-14 16:15:00+00:00,68.93000030517578
2025-11-14 16:16:00+00:00,68.91999816894531
2025-11-14 16:17:00+00:00,68.91500091552734
2025-11-14 16:18:00+00:00,68.91500091552734
2025-11-14 16:19:00+00:00,68.91999816894531
2025-11-14 16:20:00+00:00,68.91000366210938
2025-11-14 16:21:00+00:00,68.91500091552734
2025-11-14 16:22:00+00:00,68.92500305175781
2025-11-14 16:23:00+00:00,68.91500091552734
2025-11-14 16:24:00+00:00,68.91999816894531
2025-11-14 16:25:00+00:00,68.92500305175781
2025-11-14 16:26:00+00:00,68.91999816894531
2025-11-14 16:27:00+00:00,68.92500305175781
2025-11-14 16:28:00+00:00,68.91999816894531
2025-11-14 16:29:00+00:00,68.91999816894531
2025-11-14 16:30:00+00:00,68.91999816894531
2025-11-14 16:31:00+00:00,68.91999816894531
2025-11-14 16:32:00+00:00,68.91500091552734
2025-11-14 16:33:00+00:00,68.90499877929688
2025-11-14 16:34:00+00:00,68.91000366210938
2025-11-14 16:35:00+00:00,68.90499877929688
2025-11-14 16:36:00+00:00,68.91500091552734
2025-11-14 16:37:00+00:00,68.91500091552734
2025-11-14 16:38:00+00:00,68.92500305175781
2025-11-14 16:39:00+00:00,68.94499969482422
2025-11-14 16:40:00+00:00,68.94999694824219
2025-11-14 16:41:00+00:00,68.94999694824219
2025-11-14 16:42:00+00:00,68.94999694824219
2025-11-14 16:43:00+00:00,68.94999694824219
2025-11-14 16:44:00+00:00,68.94999694824219
2025-11-14 16:45:00+00:00,68.94499969482422
2025-11-14 16:46:00+00:00,68.94499969482422
2025-11-14 16:47:00+00:00,68.94000244140625
2025-11-14 16:48:00+00:00,68.94999694824219
2025-11-14 16:49:00+00:00,68.95500183105469
2025-11-14 16:50:00+00:00,68.95500183105469
2025-11-14 16:51:00+00:00,68.94499969482422
2025-11-14 16:52:00+00:00,68.94499969482422
2025-11-14 16:53:00+00:00,68.94000244140625
2025-11-14 16:54:00+00:00,68.94499969482422
2025-11-14 16:55:00+00:00,68.94999694824219
2025-11-14 16:56:00+00:00,68.94499969482422
2025-11-14 16:57:00+00:00,68.94499969482422
2025-11-14 16:58:00+00:00,68.95500183105469
2025-11-14 16:59:00+00:00,68.95500183105469
2025-11-14 17:00:00+00:00,68.94999694824219
2025-11-14 17:01:00+00:00,68.94999694824219
2025-11-14 17:02:00+00:00,68.94999694824219
2025-11-14 17:03:00+00:00,68.94999694824219
2025-11-14 17:04:00+00:00,68.95500183105469
2025-11-14 17:05:00+00:00,68.95500183105469
2025-11-14 17:06:00+00:00,68.94999694824219
2025-11-14 17:07:00+00:00,68.94499969482422
2025-11-14 17:08:00+00:00,68.95500183105469
2025-11-14 17:09:00+00:00,68.94999694824219
2025-11-14 17:10:00+00:00,68.94999694824219
2025-11-14 17:11:00+00:00,68.95999908447266
2025-11-14 17:12:00+00:00,68.94999694824219
2025-11-14 17:13:00+00:00,68.95999908447266
2025-11-14 17:14:00+00:00,68.94999694824219
2025-11-14 17:15:00+00:00,68.95999908447266
2025-11-14 17:16:00+00:00,68.95500183105469
2025-11-14 17:18:00+00:00,68.97000122070312
2025-11-14 17:19:00+00:00,68.97000122070312
2025-11-14 17:20:00+00:00,68.96499633789062
2025-11-14 17:21:00+00:00,68.97000122070312
2025-11-14 17:22:00+00:00,68.95999908447266
2025-11-14 17:23:00+00:00,68.96499633789062
2025-11-14 17:24:00+00:00,68.95999908447266
2025-11-14 17:25:00+00:00,68.94999694824219
2025-11-14 17:26:00+00:00,68.94999694824219
2025-11-14 17:27:00+00:00,68.94499969482422
2025-11-14 17:29:00+00:00,68.94499969482422
2025-11-14 17:30:00+00:00,68.94999694824219
2025-11-14 17:31:00+00:00,68.95500183105469
2025-11-14 17:32:00+00:00,68.95999908447266
2025-11-14 17:34:00+00:00,68.96499633789062
2025-11-14 17:35:00+00:00,68.97000122070312
2025-11-14 17:36:00+00:00,68.97000122070312
2025-11-14 17:37:00+00:00,68.96499633789062
2025-11-14 17:38:00+00:00,68.97000122070312
2025-11-14 17:39:00+00:00,68.95999908447266
2025-11-14 17:40:00+00:00,68.95999908447266
2025-11-14 17:41:00+00:00,68.94999694824219
2025-11-14 17:42:00+00:00,68.95500183105469
2025-11-14 17:43:00+00:00,68.94499969482422
2025-11-14 17:44:00+00:00,68.94999694824219
2025-11-14 17:45:00+00:00,68.94999694824219
2025-11-14 17:46:00+00:00,68.94000244140625
2025-11-14 17:47:00+00:00,68.94000244140625
2025-11-14 17:48:00+00:00,68.94000244140625
2025-11-14 17:49:00+00:00,68.94499969482422
2025-11-14 17:50:00+00:00,68.94499969482422
2025-11-14 17:51:00+00:00,68.94499969482422
2025-11-14 17:52:00+00:00,68.94000244140625
2025-11-14 17:53:00+00:00,68.94999694824219
2025-11-14 17:54:00+00:00,68.94499969482422
2025-11-14 17:55:00+00:00,68.94499969482422
2025-11-14 17:56:00+00:00,68.94499969482422
2025-11-14 17:57:00+00:00,68.94999694824219
2025-11-14 17:58:00+00:00,68.94000244140625
2025-11-14 17:59:00+00:00,68.94499969482422
2025-11-14 18:00:00+00:00,68.94499969482422
2025-11-14 18:01:00+00:00,68.94499969482422
2025-11-14 18:02:00+00:00,68.93000030517578
2025-11-14 18:03:00+00:00,68.92500305175781
2025-11-14 18:04:00+00:00,68.93000030517578
2025-11-14 18:05:00+00:00,68.94000244140625
2025-11-14 18:06:00+00:00,68.94999694824219
2025-11-14 18:07:00+00:00,68.94999694824219
2025-11-14 18:08:00+00:00,68.93499755859375
2025-11-14 18:09:00+00:00,68.94000244140625
2025-11-14 18:10:00+00:00,68.94499969482422
2025-11-14 18:11:00+00:00,68.95999908447266
2025-11-14 18:12:00+00:00,68.95999908447266
2025-11-14 18:13:00+00:00,68.97000122070312
2025-11-14 18:14:00+00:00,68.96499633789062
2025-11-14 18:15:00+00:00,68.95500183105469
2025-11-14 18:16:00+00:00,68.97000122070312
2025-11-14 18:17:00+00:00,68.97000122070312
2025-11-14 18:18:00+00:00,68.97000122070312
2025-11-14 18:19:00+00:00,68.95999908447266
2025-11-14 18:20:00+00:00,68.94999694824219
2025-11-14 18:21:00+00:00,68.95999908447266
2025-11-14 18:22:00+00:00,68.96499633789062
2025-11-14 18:23:00+00:00,68.9800033569336
2025-11-14 18:24:00+00:00,68.97000122070312
2025-11-14 18:25:00+00:00,68.9749984741211
2025-11-14 18:26:00+00:00,68.97000122070312
2025-11-14 18:27:00+00:00,68.9800033569336
2025-11-14 18:28:00+00:00,68.9800033569336
2025-11-14 18:29:00+00:00,68.9749984741211
2025-11-14 18:30:00+00:00,68.97000122070312
2025-11-14 18:31:00+00:00,68.97000122070312
2025-11-14 18:32:00+00:00,68.97000122070312
2025-11-14 18:33:00+00:00,68.97000122070312
2025-11-14 18:34:00+00:00,68.97000122070312
2025-11-14 18:35:00+00:00,68.97000122070312
2025-11-14 18:36:00+00:00,68.95999908447266
2025-11-14 18:37:00+00:00,68.97000122070312
2025-11-14 18:38:00+00:00,68.96499633789062
2025-11-14 18:39:00+00:00,68.96499633789062
2025-11-14 18:40:00+00:00,68.95999908447266
2025-11-14 18:41:00+00:00,68.95999908447266
2025-11-14 18:43:00+00:00,68.95999908447266
2025-11-14 18:44:00+00:00,68.95999908447266
2025-11-14 18:45:00+00:00,68.95999908447266
2025-11-14 18:46:00+00:00,68.94999694824219
2025-11-14 18:47:00+00:00,68.95500183105469
2025-11-14 18:48:00+00:00,68.94999694824219
2025-11-14 18:49:00+00:00,68.95500183105469
2025-11-14 18:50:00+00:00,68.95999908447266
2025-11-14 18:51:00+00:00,68.96499633789062
2025-11-14 18:52:00+00:00,68.97000122070312
2025-11-14 18:53:00+00:00,68.9800033569336
2025-11-14 18:54:00+00:00,68.9800033569336
2025-11-14 18:55:00+00:00,68.97000122070312
2025-11-14 18:56:00+00:00,68.97000122070312
2025-11-14 18:57:00+00:00,68.97000122070312
2025-11-14 18:58:00+00:00,68.9800033569336
2025-11-14 18:59:00+00:00,68.9749984741211
2025-11-14 19:00:00+00:00,68.9749984741211
2025-11-14 19:01:00+00:00,68.9749984741211
2025-11-14 19:02:00+00:00,68.9749984741211
2025-11-14 19:04:00+00:00,68.9749984741211
2025-11-14 19:05:00+00:00,68.9749984741211
2025-11-14 19:06:00+00:00,68.9800033569336
2025-11-14 19:07:00+00:00,68.9749984741211
2025-11-14 19:08:00+00:00,68.97000122070312
2025-11-14 19:09:00+00:00,68.9800033569336
2025-11-14 19:10:00+00:00,68.9800033569336
2025-11-14 19:11:00+00:00,68.96499633789062
2025-11-14 19:12:00+00:00,68.96499633789062
2025-11-14 19:14:00+00:00,68.95999908447266
2025-11-14 19:15:00+00:00,68.94999694824219
2025-11-14 19:16:00+00:00,68.94999694824219
2025-11-14 19:17:00+00:00,68.94999694824219
2025-11-14 19:18:00+00:00,68.95999908447266
2025-11-14 19:19:00+00:00,68.94999694824219
2025-11-14 19:20:00+00:00,68.94999694824219
2025-11-14 19:21:00+00:00,68.95999908447266
2025-11-14 19:22:00+00:00,68.98249816894531
2025-11-14 19:23:00+00:00,68.9800033569336
2025-11-14 19:25:00+00:00,68.97000122070312
2025-11-14 19:26:00+00:00,68.97000122070312
2025-11-14 19:27:00+00:00,68.9749984741211
2025-11-14 19:29:00+00:00,68.97000122070312
2025-11-14 19:30:00+00:00,68.9749984741211
2025-11-14 19:31:00+00:00,68.97000122070312
2025-11-14 19:32:00+00:00,68.9800033569336
2025-11-14 19:33:00+00:00,68.9800033569336
2025-11-14 19:34:00+00:00,68.9800033569336
2025-11-14 19:35:00+00:00,68.98500061035156
2025-11-14 19:36:00+00:00,68.9800033569336
2025-11-14 19:37:00+00:00,68.9800033569336
2025-11-14 19:38:00+00:00,68.9800033569336
2025-11-14 19:39:00+00:00,68.99500274658203
2025-11-14 19:40:00+00:00,68.98500061035156
2025-11-14 19:41:00+00:00,68.98999786376953
2025-11-14 19:43:00+00:00,68.99500274658203
2025-11-14 19:44:00+00:00,68.98999786376953
2025-11-14 19:45:00+00:00,69.0
2025-11-14 19:46:00+00:00,69.0199966430664
2025-11-14 19:47:00+00:00,69.01000213623047
2025-11-14 19:48:00+00:00,69.00499725341797
2025-11-14 19:49:00+00:00,69.0199966430664
2025-11-14 19:50:00+00:00,69.01499938964844
2025-11-14 19:51:00+00:00,69.0199966430664
2025-11-14 19:52:00+00:00,69.0250015258789
2025-11-14 19:53:00+00:00,69.02999877929688
2025-11-14 19:54:00+00:00,69.02999877929688
2025-11-14 19:55:00+00:00,69.0199966430664
2025-11-14 19:56:00+00:00,69.0199966430664
2025-11-14 19:57:00+00:00,69.0250015258789
2025-11-14 19:58:00+00:00,69.0199966430664
2025-11-14 19:59:00+00:00,69.0250015258789
2025-11-14 20:00:00+00:00,69.02999877929688
2025-11-14 20:01:00+00:00,69.02999877929688
2025-11-14 20:02:00+00:00,69.03500366210938
2025-11-14 20:03:00+00:00,69.03500366210938
2025-11-14 20:04:00+00:00,69.03500366210938
2025-11-14 20:05:00+00:00,69.04499816894531
2025-11-14 20:06:00+00:00,69.04499816894531
2025-11-14 20:07:00+00:00,69.04499816894531
2025-11-14 20:08:00+00:00,69.04000091552734
2025-11-14 20:09:00+00:00,69.0343017578125
2025-11-14 20:10:00+00:00,69.04000091552734
2025-11-14 20:11:00+00:00,69.03500366210938
2025-11-14 20:12:00+00:00,69.02999877929688
2025-11-14 20:13:00+00:00,69.0199966430664
2025-11-14 20:14:00+00:00,69.01499938964844
2025-11-14 20:15:00+00:00,69.01000213623047
2025-11-14 20:16:00+00:00,69.01499938964844
2025-11-14 20:17:00+00:00,69.01000213623047
2025-11-14 20:18:00+00:00,69.0199966430664
2025-11-14 20:19:00+00:00,69.0199966430664
2025-11-14 20:20:00+00:00,69.01499938964844
2025-11-14 20:21:00+00:00,69.01499938964844
2025-11-14 20:22:00+00:00,69.01499938964844
2025-11-14 20:23:00+00:00,69.01499938964844
2025-11-14 20:24:00+00:00,69.01000213623047
2025-11-14 20:25:00+00:00,69.00499725341797
2025-11-14 20:26:00+00:00,69.01000213623047
2025-11-14 20:27:00+00:00,69.01000213623047
2025-11-14 20:28:00+00:00,69.01000213623047
2025-11-14 20:29:00+00:00,69.01499938964844
2025-11-14 20:30:00+00:00,69.01000213623047
2025-11-14 20:31:00+00:00,69.01499938964844
2025-11-14 20:32:00+00:00,69.0199966430664
2025-11-14 20:33:00+00:00,69.01499938964844
2025-11-14 20:34:00+00:00,69.01499938964844
2025-11-14 20:35:00+00:00,69.0199966430664
2025-11-14 20:36:00+00:00,69.02999877929688
2025-11-14 20:37:00+00:00,69.0250015258789
2025-11-14 20:38:00+00:00,69.0250015258789
2025-11-14 20:39:00+00:00,69.0199966430664
2025-11-14 20:40:00+00:00,69.02999877929688
2025-11-14 20:41:00+00:00,69.0199966430664
2025-11-14 20:42:00+00:00,69.0250015258789
2025-11-14 20:43:00+00:00,69.0250015258789
2025-11-14 20:44:00+00:00,69.0250015258789
2025-11-14 20:45:00+00:00,69.02320098876953
2025-11-14 20:46:00+00:00,69.0199966430664
2025-11-14 20:47:00+00:00,69.0199966430664
2025-11-14 20:48:00+00:00,69.0199966430664
2025-11-14 20:49:00+00:00,69.00499725341797
2025-11-14 20:50:00+00:00,68.98999786376953
2025-11-14 20:51:00+00:00,68.99500274658203
2025-11-14 20:52:00+00:00,68.98999786376953
2025-11-14 20:53:00+00:00,68.96499633789062
2025-11-14 20:54:00+00:00,68.96499633789062
2025-11-14 20:55:00+00:00,68.97000122070312
2025-11-14 20:56:00+00:00,68.9749984741211
2025-11-14 20:57:00+00:00,68.9749984741211
2025-11-14 20:58:00+00:00,68.98999786376953
2025-11-14 20:59:00+00:00,69.04000091552734
2025-11-17 14:30:00+00:00,68.9800033569336
2025-11-17 14:32:00+00:00,68.93000030517578
2025-11-17 14:33:00+00:00,69.02999877929688
2025-11-17 14:34:00+00:00,69.05000305175781
2025-11-17 14:35:00+00:00,69.02999877929688
2025-11-17 14:36:00+00:00,68.98999786376953
2025-11-17 14:38:00+00:00,69.05000305175781
2025-11-17 14:39:00+00:00,69.04000091552734
2025-11-17 14:40:00+00:00,69.02999877929688
2025-11-17 14:41:00+00:00,69.02999877929688
2025-11-17 14:43:00+00:00,69.0199966430664
2025-11-17 14:44:00+00:00,69.0250015258789
2025-11-17 14:45:00+00:00,69.0250015258789
2025-11-17 14:46:00+00:00,69.0199966430664
2025-11-17 14:47:00+00:00,69.0199966430664
2025-11-17 14:48:00+00:00,69.01000213623047
2025-11-17 14:50:00+00:00,69.0
2025-11-17 14:51:00+00:00,69.01000213623047
2025-11-17 14:52:00+00:00,69.0
2025-11-17 14:53:00+00:00,69.00499725341797
2025-11-17 14:54:00+00:00,69.0199966430664
2025-11-17 14:55:00+00:00,69.0199966430664
2025-11-17 14:56:00+00:00,69.00499725341797
2025-11-17 14:57:00+00:00,69.01000213623047
2025-11-17 14:59:00+00:00,69.00499725341797
2025-11-17 15:00:00+00:00,69.01000213623047
2025-11-17 15:01:00+00:00,69.0
2025-11-17 15:02:00+00:00,69.0
2025-11-17 15:03:00+00:00,68.99500274658203
2025-11-17 15:04:00+00:00,68.98500061035156
2025-11-17 15:05:00+00:00,68.99500274658203
2025-11-17 15:06:00+00:00,69.00499725341797
2025-11-17 15:07:00+00:00,69.0
2025-11-17 15:08:00+00:00,69.0199966430664
2025-11-17 15:09:00+00:00,69.01000213623047
2025-11-17 15:10:00+00:00,69.01499938964844
2025-11-17 15:11:00+00:00,69.00499725341797
2025-11-17 15:12:00+00:00,68.99500274658203
2025-11-17 15:13:00+00:00,69.0
2025-11-17 15:14:00+00:00,69.00499725341797
2025-11-17 15:15:00+00:00,69.0199966430664
2025-11-17 15:16:00+00:00,69.0199966430664
2025-11-17 15:17:00+00:00,69.01499938964844
2025-11-17 15:18:00+00:00,69.01499938964844
2025-11-17 15:19:00+00:00,69.01000213623047
2025-11-17 15:20:00+00:00,69.0
2025-11-17 15:21:00+00:00,69.00499725341797
2025-11-17 15:22:00+00:00,69.0
2025-11-17 15:23:00+00:00,69.01000213623047
2025-11-17 15:24:00+00:00,69.0250015258789
2025-11-17 15:25:00+00:00,69.0199966430664
2025-11-17 15:26:00+00:00,69.02999877929688
2025-11-17 15:27:00+00:00,69.0250015258789
2025-11-17 15:28:00+00:00,69.0250015258789
2025-11-17 15:29:00+00:00,69.0250015258789
2025-11-17 15:30:00+00:00,69.01499938964844
2025-11-17 15:31:00+00:00,69.0199966430664
2025-11-17 15:32:00+00:00,69.02999877929688
2025-11-17 15:33:00+00:00,69.0199966430664
2025-11-17 15:34:00+00:00,69.0199966430664
2025-11-17 15:35:00+00:00,69.01499938964844
2025-11-17 15:36:00+00:00,69.01499938964844
2025-11-17 15:37:00+00:00,69.02999877929688
2025-11-17 15:38:00+00:00,69.0199966430664
2025-11-17 15:39:00+00:00,69.01499938964844
2025-11-17 15:40:00+00:00,69.0
2025-11-17 15:41:00+00:00,69.00499725341797
2025-11-17 15:42:00+00:00,69.01000213623047
2025-11-17 15:43:00+00:00,69.01000213623047
2025-11-17 15:44:00+00:00,69.0199966430664
2025-11-17 15:45:00+00:00,69.01499938964844
2025-11-17 15:46:00+00:00,69.0199966430664
2025-11-17 15:47:00+00:00,69.01499938964844
2025-11-17 15:48:00+00:00,69.0199966430664
2025-11-17 15:49:00+00:00,69.01000213623047
2025-11-17 15:50:00+00:00,69.01000213623047
2025-11-17 15:51:00+00:00,69.0199966430664
2025-11-17 15:52:00+00:00,69.02999877929688
2025-11-17 15:53:00+00:00,69.0250015258789
2025-11-17 15:54:00+00:00,69.02999877929688
2025-11-17 15:55:00+00:00,69.0250015258789
2025-11-17 15:56:00+00:00,69.0199966430664
2025-11-17 15:57:00+00:00,69.01000213623047
2025-11-17 15:58:00+00:00,69.01000213623047
2025-11-17 15:59:00+00:00,69.01000213623047
2025-11-17 16:00:00+00:00,69.0
2025-11-17 16:01:00+00:00,69.0
2025-11-17 16:02:00+00:00,69.0
2025-11-17 16:03:00+00:00,69.00499725341797
2025-11-17 16:04:00+00:00,69.0
2025-11-17 16:05:00+00:00,69.0
2025-11-17 16:06:00+00:00,69.0
2025-11-17 16:07:00+00:00,69.00499725341797
2025-11-17 16:08:00+00:00,69.00499725341797
2025-11-17 16:09:00+00:00,69.0
2025-11-17 16:10:00+00:00,69.0
2025-11-17 16:11:00+00:00,69.00499725341797
2025-11-17 16:12:00+00:00,69.0
2025-11-17 16:13:00+00:00,69.0
2025-11-17 16:14:00+00:00,69.0
2025-11-17 16:15:00+00:00,69.0
2025-11-17 16:16:00+00:00,69.0
2025-11-17 16:17:00+00:00,69.0
2025-11-17 16:18:00+00:00,69.0
2025-11-17 16:19:00+00:00,69.0
2025-11-17 16:20:00+00:00,69.00499725341797
2025-11-17 16:21:00+00:00,69.0
2025-11-17 16:22:00+00:00,69.0
2025-11-17 16:23:00+00:00,69.0
2025-11-17 16:24:00+00:00,69.00499725341797
2025-11-17 16:25:00+00:00,69.01000213623047
2025-11-17 16:26:00+00:00,69.01000213623047
2025-11-17 16:27:00+00:00,69.00499725341797
2025-11-17 16:28:00+00:00,69.01000213623047
2025-11-17 16:29:00+00:00,69.0199966430664
2025-11-17 16:30:00+00:00,69.01000213623047
2025-11-17 16:31:00+00:00,69.0
2025-11-17 16:32:00+00:00,69.00499725341797
2025-11-17 16:33:00+00:00,69.01000213623047
2025-11-17 16:34:00+00:00,69.01000213623047
2025-11-17 16:35:00+00:00,69.01000213623047
2025-11-17 16:36:00+00:00,69.0199966430664
2025-11-17 16:37:00+00:00,69.0199966430664
2025-11-17 16:38:00+00:00,69.01000213623047
2025-11-17 16:39:00+00:00,69.0199966430664
2025-11-17 16:40:00+00:00,69.0199966430664
2025-11-17 16:41:00+00:00,69.01499938964844
2025-11-17 16:42:00+00:00,69.01000213623047
2025-11-17 16:43:00+00:00,69.0199966430664
2025-11-17 16:44:00+00:00,69.01499938964844
2025-11-17 16:45:00+00:00,69.0199966430664
2025-11-17 16:46:00+00:00,69.0199966430664
2025-11-17 16:47:00+00:00,69.01499938964844
2025-11-17 16:48:00+00:00,69.0199966430664
2025-11-17 16:49:00+00:00,69.0199966430664
2025-11-17 16:50:00+00:00,69.0199966430664
2025-11-17 16:51:00+00:00,69.01499938964844
2025-11-17 16:52:00+00:00,69.01499938964844
2025-11-17 16:53:00+00:00,69.0199966430664
2025-11-17 16:54:00+00:00,69.0250015258789
2025-11-17 16:55:00+00:00,69.02999877929688
2025-11-17 16:56:00+00:00,69.0199966430664
2025-11-17 16:57:00+00:00,69.0250015258789
2025-11-17 16:58:00+00:00,69.0250015258789
2025-11-17 16:59:00+00:00,69.0250015258789
2025-11-17 17:00:00+00:00,69.0199966430664
2025-11-17 17:01:00+00:00,69.01499938964844
2025-11-17 17:02:00+00:00,69.02999877929688
2025-11-17 17:04:00+00:00,69.0199966430664
2025-11-17 17:05:00+00:00,69.0199966430664
2025-11-17 17:06:00+00:00,69.0199966430664
2025-11-17 17:07:00+00:00,69.02999877929688
2025-11-17 17:08:00+00:00,69.0250015258789
2025-11-17 17:09:00+00:00,69.0250015258789
2025-11-17 17:10:00+00:00,69.0199966430664
2025-11-17 17:11:00+00:00,69.02999877929688
2025-11-17 17:12:00+00:00,69.0250015258789
2025-11-17 17:13:00+00:00,69.01499938964844
2025-11-17 17:14:00+00:00,69.0199966430664
2025-11-17 17:15:00+00:00,69.01499938964844
2025-11-17 17:16:00+00:00,69.0199966430664
2025-11-17 17:17:00+00:00,69.01499938964844
2025-11-17 17:18:00+00:00,69.0199966430664
2025-11-17 17:19:00+00:00,69.01499938964844
2025-11-17 17:20:00+00:00,69.0250015258789
2025-11-17 17:21:00+00:00,69.02999877929688
2025-11-17 17:22:00+00:00,69.0199966430664
2025-11-17 17:23:00+00:00,69.0199966430664
2025-11-17 17:24:00+00:00,69.0199966430664
2025-11-17 17:25:00+00:00,69.0199966430664
2025-11-17 17:26:00+00:00,69.02999877929688
2025-11-17 17:27:00+00:00,69.0250015258789
2025-11-17 17:28:00+00:00,69.0250015258789
2025-11-17 17:29:00+00:00,69.0250015258789
2025-11-17 17:30:00+00:00,69.0250015258789
2025-11-17 17:31:00+00:00,69.0250015258789
2025-11-17 17:32:00+00:00,69.0199966430664
2025-11-17 17:33:00+00:00,69.0199966430664
2025-11-17 17:34:00+00:00,69.0199966430664
2025-11-17 17:35:00+00:00,69.0250015258789
2025-11-17 17:36:00+00:00,69.0199966430664
2025-11-17 17:37:00+00:00,69.0199966430664
2025-11-17 17:38:00+00:00,69.0199966430664
2025-11-17 17:39:00+00:00,69.0250015258789
2025-11-17 17:40:00+00:00,69.0199966430664
2025-11-17 17:41:00+00:00,69.0199966430664
2025-11-17 17:42:00+00:00,69.0250015258789
2025-11-17 17:43:00+00:00,69.0250015258789
2025-11-17 17:44:00+00:00,69.0199966430664
2025-11-17 17:45:00+00:00,69.01499938964844
2025-11-17 17:46:00+00:00,69.01499938964844
2025-11-17 17:47:00+00:00,69.01499938964844
2025-11-17 17:48:00+00:00,69.01499938964844
2025-11-17 17:49:00+00:00,69.0199966430664
2025-11-17 17:50:00+00:00,69.0250015258789
2025-11-17 17:51:00+00:00,69.0199966430664
2025-11-17 17:52:00+00:00,69.01499938964844
2025-11-17 17:53:00+00:00,69.01499938964844
2025-11-17 17:54:00+00:00,69.01499938964844
2025-11-17 17:55:00+00:00,69.0199966430664
2025-11-17 17:56:00+00:00,69.0199966430664
2025-11-17 17:57:00+00:00,69.01499938964844
2025-11-17 17:58:00+00:00,69.01499938964844
2025-11-17 17:59:00+00:00,69.01499938964844
2025-11-17 18:00:00+00:00,69.01499938964844
2025-11-17 18:01:00+00:00,69.01499938964844
2025-11-17 18:02:00+00:00,69.01499938964844
2025-11-17 18:03:00+00:00,69.01499938964844
2025-11-17 18:04:00+00:00,69.01499938964844
2025-11-17 18:05:00+00:00,69.01499938964844
2025-11-17 18:06:00+00:00,69.01499938964844
2025-11-17 18:07:00+00:00,69.01499938964844
2025-11-17 18:08:00+00:00,69.01499938964844
2025-11-17 18:09:00+00:00,69.0199966430664
2025-11-17 18:10:00+00:00,69.01499938964844
2025-11-17 18:11:00+00:00,69.01499938964844
2025-11-17 18:12:00+00:00,69.01499938964844
2025-11-17 18:13:00+00:00,69.0199966430664
2025-11-17 18:14:00+00:00,69.01499938964844
2025-11-17 18:15:00+00:00,69.01000213623047
2025-11-17 18:16:00+00:00,69.01499938964844
2025-11-17 18:17:00+00:00,69.01000213623047
2025-11-17 18:18:00+00:00,69.01000213623047
2025-11-17 18:19:00+00:00,69.01499938964844
2025-11-17 18:20:00+00:00,69.01499938964844
