Datetime,Close
2025-11-17 18:21:00+00:00,69.0199966430664
2025-11-17 18:22:00+00:00,69.01000213623047
2025-11-17 18:23:00+00:00,69.00499725341797
2025-11-17 18:24:00+00:00,69.00499725341797
2025-11-17 18:25:00+00:00,69.00499725341797
2025-11-17 18:26:00+00:00,69.01000213623047
2025-11-17 18:27:00+00:00,69.00499725341797
2025-11-17 18:28:00+00:00,69.00499725341797
2025-11-17 18:29:00+00:00,69.00499725341797
2025-11-17 18:30:00+00:00,69.00499725341797
2025-11-17 18:31:00+00:00,69.00499725341797
2025-11-17 18:32:00+00:00,69.00499725341797
2025-11-17 18:33:00+00:00,69.01000213623047
2025-11-17 18:34:00+00:00,69.01000213623047
2025-11-17 18:35:00+00:00,69.00499725341797
2025-11-17 18:36:00+00:00,69.0
2025-11-17 18:37:00+00:00,69.00499725341797
2025-11-17 18:38:00+00:00,69.0
2025-11-17 18:39:00+00:00,69.00499725341797
2025-11-17 18:40:00+00:00,69.0
2025-11-17 18:41:00+00:00,69.00499725341797
2025-11-17 18:42:00+00:00,69.0
2025-11-17 18:43:00+00:00,69.00499725341797
2025-11-17 18:44:00+00:00,69.0
2025-11-17 18:45:00+00:00,69.0
2025-11-17 18:46:00+00:00,69.01000213623047
2025-11-17 18:47:00+00:00,69.00499725341797
2025-11-17 18:48:00+00:00,69.00499725341797
2025-11-17 18:49:00+00:00,69.00499725341797
2025-11-17 18:50:00+00:00,69.00499725341797
2025-11-17 18:51:00+00:00,69.0
2025-11-17 18:52:00+00:00,69.0
2025-11-17 18:53:00+00:00,69.0
2025-11-17 18:54:00+00:00,69.0
2025-11-17 18:55:00+00:00,69.0
2025-11-17 18:56:00+00:00,69.01000213623047
2025-11-17 18:57:00+00:00,69.0
2025-11-17 18:58:00+00:00,69.00499725341797
2025-11-17 18:59:00+00:00,69.0
2025-11-17 19:00:00+00:00,69.00499725341797
2025-11-17 19:01:00+00:00,69.00499725341797
2025-11-17 19:02:00+00:00,69.0
2025-11-17 19:03:00+00:00,69.0
2025-11-17 19:04:00+00:00,69.00499725341797
2025-11-17 19:05:00+00:00,69.0
2025-11-17 19:06:00+00:00,69.0
2025-11-17 19:07:00+00:00,69.01000213623047
2025-11-17 19:08:00+00:00,69.0
2025-11-17 19:09:00+00:00,69.0
2025-11-17 19:10:00+00:00,69.0
2025-11-17 19:11:00+00:00,69.01000213623047
2025-11-17 19:12:00+00:00,69.0
2025-11-17 19:13:00+00:00,69.0
2025-11-17 19:14:00+00:00,69.0
2025-11-17 19:15:00+00:00,69.0
2025-11-17 19:16:00+00:00,68.99500274658203
2025-11-17 19:17:00+00:00,69.0
2025-11-17 19:18:00+00:00,68.99500274658203
2025-11-17 19:19:00+00:00,68.9749984741211
2025-11-17 19:20:00+00:00,68.94999694824219
2025-11-17 19:21:00+00:00,68.96499633789062
2025-11-17 19:22:00+00:00,68.97000122070312
2025-11-17 19:23:00+00:00,68.96499633789062
2025-11-17 19:24:00+00:00,68.97000122070312
2025-11-17 19:25:00+00:00,68.98999786376953
2025-11-17 19:26:00+00:00,68.98999786376953
2025-11-17 19:27:00+00:00,69.0
2025-11-17 19:28:00+00:00,69.0
2025-11-17 19:29:00+00:00,69.0
2025-11-17 19:30:00+00:00,69.0
2025-11-17 19:31:00+00:00,68.97000122070312
2025-11-17 19:32:00+00:00,68.96499633789062
2025-11-17 19:33:00+00:00,68.95999908447266
2025-11-17 19:34:00+00:00,68.95500183105469
2025-11-17 19:35:00+00:00,68.94999694824219
2025-11-17 19:36:00+00:00,68.94999694824219
2025-11-17 19:37:00+00:00,68.95500183105469
2025-11-17 19:38:00+00:00,68.90499877929688
2025-11-17 19:39:00+00:00,68.88999938964844
2025-11-17 19:40:00+00:00,68.86499786376953
2025-11-17 19:41:00+00:00,68.87000274658203
2025-11-17 19:42:00+00:00,68.86499786376953
2025-11-17 19:43:00+00:00,68.88500213623047
2025-11-17 19:44:00+00:00,68.87999725341797
2025-11-17 19:45:00+00:00,68.875
2025-11-17 19:46:00+00:00,68.87000274658203
2025-11-17 19:47:00+00:00,68.87000274658203
2025-11-17 19:48:00+00:00,68.87999725341797
2025-11-17 19:49:00+00:00,68.87000274658203
2025-11-17 19:50:00+00:00,68.86499786376953
2025-11-17 19:51:00+00:00,68.86499786376953
2025-11-17 19:52:00+00:00,68.87000274658203
2025-11-17 19:53:00+00:00,68.86499786376953
2025-11-17 19:54:00+00:00,68.86499786376953
2025-11-17 19:55:00+00:00,68.86499786376953
2025-11-17 19:56:00+00:00,68.91000366210938
2025-11-17 19:57:00+00:00,68.88999938964844
2025-11-17 19:58:00+00:00,68.88999938964844
2025-11-17 19:59:00+00:00,68.875
2025-11-17 20:00:00+00:00,68.83999633789062
2025-11-17 20:01:00+00:00,68.8499984741211
2025-11-17 20:02:00+00:00,68.86000061035156
2025-11-17 20:03:00+00:00,68.86000061035156
2025-11-17 20:04:00+00:00,68.87999725341797
2025-11-17 20:05:00+00:00,68.875
2025-11-17 20:06:00+00:00,68.875
2025-11-17 20:07:00+00:00,68.88999938964844
2025-11-17 20:08:00+00:00,68.88999938964844
2025-11-17 20:09:00+00:00,68.87000274658203
2025-11-17 20:10:00+00:00,68.87000274658203
2025-11-17 20:11:00+00:00,68.86499786376953
2025-11-17 20:12:00+00:00,68.84500122070312
2025-11-17 20:13:00+00:00,68.84500122070312
2025-11-17 20:14:00+00:00,68.84500122070312
2025-11-17 20:15:00+00:00,68.8499984741211
2025-11-17 20:16:00+00:00,68.86000061035156
2025-11-17 20:17:00+00:00,68.86499786376953
2025-11-17 20:18:00+00:00,68.86000061035156
2025-11-17 20:19:00+00:00,68.8499984741211
2025-11-17 20:20:00+00:00,68.83999633789062
2025-11-17 20:21:00+00:00,68.84500122070312
2025-11-17 20:22:00+00:00,68.86000061035156
2025-11-17 20:23:00+00:00,68.87000274658203
2025-11-17 20:24:00+00:00,68.87000274658203
2025-11-17 20:26:00+00:00,68.86000061035156
2025-11-17 20:27:00+00:00,68.8499984741211
2025-11-17 20:28:00+00:00,68.8499984741211
2025-11-17 20:29:00+00:00,68.8499984741211
2025-11-17 20:30:00+00:00,68.8499984741211
2025-11-17 20:31:00+00:00,68.8499984741211
2025-11-17 20:32:00+00:00,68.8499984741211
2025-11-17 20:33:00+00:00,68.83999633789062
2025-11-17 20:34:00+00:00,68.83999633789062
2025-11-17 20:35:00+00:00,68.81500244140625
2025-11-17 20:36:00+00:00,68.81999969482422
2025-11-17 20:37:00+00:00,68.81999969482422
2025-11-17 20:38:00+00:00,68.83999633789062
2025-11-17 20:39:00+00:00,68.83499908447266
2025-11-17 20:40:00+00:00,68.83499908447266
2025-11-17 20:41:00+00:00,68.83999633789062
2025-11-17 20:42:00+00:00,68.84500122070312
2025-11-17 20:43:00+00:00,68.8499984741211
2025-11-17 20:44:00+00:00,68.87000274658203
2025-11-17 20:45:00+00:00,68.86000061035156
2025-11-17 20:46:00+00:00,68.86000061035156
2025-11-17 20:47:00+00:00,68.86000061035156
2025-11-17 20:48:00+00:00,68.9000015258789
2025-11-17 20:49:00+00:00,68.90499877929688
2025-11-17 20:50:00+00:00,68.9000015258789
2025-11-17 20:51:00+00:00,68.88500213623047
2025-11-17 20:52:00+00:00,68.88999938964844
2025-11-17 20:53:00+00:00,68.88500213623047
2025-11-17 20:54:00+00:00,68.88500213623047
2025-11-17 20:55:00+00:00,68.88500213623047
2025-11-17 20:56:00+00:00,68.9000015258789
2025-11-17 20:57:00+00:00,68.89099884033203
2025-11-17 20:58:00+00:00,68.84500122070312
2025-11-17 20:59:00+00:00,68.83000183105469
2025-11-18 14:30:00+00:00,68.86000061035156
2025-11-18 14:31:00+00:00,68.83000183105469
2025-11-18 14:32:00+00:00,68.8499984741211
2025-11-18 14:33:00+00:00,68.8499984741211
2025-11-18 14:34:00+00:00,68.86000061035156
2025-11-18 14:35:00+00:00,68.87000274658203
2025-11-18 14:36:00+00:00,68.87000274658203
2025-11-18 14:37:00+00:00,68.88999938964844
2025-11-18 14:38:00+00:00,68.91999816894531
2025-11-18 14:39:00+00:00,68.9000015258789
2025-11-18 14:40:00+00:00,68.91500091552734
2025-11-18 14:41:00+00:00,68.91000366210938
2025-11-18 14:42:00+00:00,68.91999816894531
2025-11-18 14:43:00+00:00,68.91999816894531
2025-11-18 14:44:00+00:00,68.93000030517578
2025-11-18 14:45:00+00:00,68.94000244140625
2025-11-18 14:46:00+00:00,68.95500183105469
2025-11-18 14:47:00+00:00,68.92500305175781
2025-11-18 14:48:00+00:00,68.91999816894531
2025-11-18 14:49:00+00:00,68.91500091552734
2025-11-18 14:50:00+00:00,68.91999816894531
2025-11-18 14:51:00+00:00,68.91000366210938
2025-11-18 14:52:00+00:00,68.90499877929688
2025-11-18 14:53:00+00:00,68.91999816894531
2025-11-18 14:54:00+00:00,68.91999816894531
2025-11-18 14:55:00+00:00,68.90499877929688
2025-11-18 14:56:00+00:00,68.90499877929688
2025-11-18 14:57:00+00:00,68.91500091552734
2025-11-18 14:58:00+00:00,68.91000366210938
2025-11-18 14:59:00+00:00,68.9000015258789
2025-11-18 15:00:00+00:00,68.9000015258789
2025-11-18 15:01:00+00:00,68.91000366210938
2025-11-18 15:02:00+00:00,68.90499877929688
2025-11-18 15:03:00+00:00,68.9000015258789
2025-11-18 15:04:00+00:00,68.90370178222656
2025-11-18 15:05:00+00:00,68.9000015258789
2025-11-18 15:06:00+00:00,68.90499877929688
2025-11-18 15:07:00+00:00,68.91000366210938
2025-11-18 15:08:00+00:00,68.91000366210938
2025-11-18 15:09:00+00:00,68.91000366210938
2025-11-18 15:10:00+00:00,68.9198989868164
2025-11-18 15:11:00+00:00,68.91500091552734
2025-11-18 15:12:00+00:00,68.92500305175781
2025-11-18 15:13:00+00:00,68.91999816894531
2025-11-18 15:14:00+00:00,68.90499877929688
2025-11-18 15:15:00+00:00,68.93000030517578
2025-11-18 15:16:00+00:00,68.92500305175781
2025-11-18 15:17:00+00:00,68.93000030517578
2025-11-18 15:18:00+00:00,68.93000030517578
2025-11-18 15:19:00+00:00,68.93000030517578
2025-11-18 15:20:00+00:00,68.93000030517578
2025-11-18 15:21:00+00:00,68.93000030517578
2025-11-18 15:22:00+00:00,68.92500305175781
2025-11-18 15:23:00+00:00,68.94000244140625
2025-11-18 15:24:00+00:00,68.92500305175781
2025-11-18 15:25:00+00:00,68.93499755859375
2025-11-18 15:26:00+00:00,68.91999816894531
2025-11-18 15:27:00+00:00,68.93000030517578
2025-11-18 15:28:00+00:00,68.93000030517578
2025-11-18 15:29:00+00:00,68.91999816894531
2025-11-18 15:30:00+00:00,68.91999816894531
2025-11-18 15:31:00+00:00,68.9000015258789
2025-11-18 15:32:00+00:00,68.94000244140625
2025-11-18 15:33:00+00:00,68.94000244140625
2025-11-18 15:34:00+00:00,68.93000030517578
2025-11-18 15:35:00+00:00,68.91000366210938
2025-11-18 15:36:00+00:00,68.90499877929688
2025-11-18 15:37:00+00:00,68.90499877929688
2025-11-18 15:38:00+00:00,68.91000366210938
2025-11-18 15:39:00+00:00,68.91000366210938
2025-11-18 15:40:00+00:00,68.91000366210938
2025-11-18 15:41:00+00:00,68.91000366210938
2025-11-18 15:42:00+00:00,68.90499877929688
2025-11-18 15:43:00+00:00,68.9000015258789
2025-11-18 15:44:00+00:00,68.90499877929688
2025-11-18 15:45:00+00:00,68.90499877929688
2025-11-18 15:46:00+00:00,68.90499877929688
2025-11-18 15:47:00+00:00,68.90499877929688
2025-11-18 15:48:00+00:00,68.90499877929688
2025-11-18 15:49:00+00:00,68.90499877929688
2025-11-18 15:50:00+00:00,68.90499877929688
2025-11-18 15:51:00+00:00,68.91000366210938
2025-11-18 15:52:00+00:00,68.9000015258789
2025-11-18 15:53:00+00:00,68.90499877929688
2025-11-18 15:54:00+00:00,68.90499877929688
2025-11-18 15:55:00+00:00,68.91000366210938
2025-11-18 15:56:00+00:00,68.91000366210938
2025-11-18 15:57:00+00:00,68.90499877929688
2025-11-18 15:58:00+00:00,68.90499877929688
2025-11-18 15:59:00+00:00,68.90499877929688
2025-11-18 16:00:00+00:00,68.90499877929688
2025-11-18 16:01:00+00:00,68.9000015258789
2025-11-18 16:02:00+00:00,68.9000015258789
2025-11-18 16:03:00+00:00,68.91000366210938
2025-11-18 16:04:00+00:00,68.91000366210938
2025-11-18 16:05:00+00:00,68.90499877929688
2025-11-18 16:06:00+00:00,68.90499877929688
2025-11-18 16:07:00+00:00,68.91999816894531
2025-11-18 16:08:00+00:00,68.93000030517578
2025-11-18 16:09:00+00:00,68.93499755859375
2025-11-18 16:10:00+00:00,68.94000244140625
2025-11-18 16:11:00+00:00,68.94000244140625
2025-11-18 16:12:00+00:00,68.93000030517578
2025-11-18 16:13:00+00:00,68.94000244140625
2025-11-18 16:14:00+00:00,68.94000244140625
2025-11-18 16:15:00+00:00,68.94000244140625
2025-11-18 16:16:00+00:00,68.93499755859375
2025-11-18 16:17:00+00:00,68.93000030517578
2025-11-18 16:18:00+00:00,68.93000030517578
2025-11-18 16:19:00+00:00,68.93000030517578
2025-11-18 16:20:00+00:00,68.94000244140625
2025-11-18 16:21:00+00:00,68.94000244140625
2025-11-18 16:22:00+00:00,68.94000244140625
2025-11-18 16:23:00+00:00,68.94999694824219
2025-11-18 16:24:00+00:00,68.94999694824219
2025-11-18 16:25:00+00:00,68.94999694824219
2025-11-18 16:26:00+00:00,68.94000244140625
2025-11-18 16:27:00+00:00,68.94999694824219
2025-11-18 16:28:00+00:00,68.94999694824219
2025-11-18 16:29:00+00:00,68.94999694824219
2025-11-18 16:30:00+00:00,68.94499969482422
2025-11-18 16:31:00+00:00,68.93499755859375
2025-11-18 16:32:00+00:00,68.91999816894531
2025-11-18 16:33:00+00:00,68.93000030517578
2025-11-18 16:34:00+00:00,68.91999816894531
2025-11-18 16:35:00+00:00,68.92500305175781
2025-11-18 16:36:00+00:00,68.93000030517578
2025-11-18 16:38:00+00:00,68.92500305175781
2025-11-18 16:39:00+00:00,68.91999816894531
2025-11-18 16:40:00+00:00,68.91999816894531
2025-11-18 16:41:00+00:00,68.91500091552734
2025-11-18 16:42:00+00:00,68.91999816894531
2025-11-18 16:43:00+00:00,68.91500091552734
2025-11-18 16:44:00+00:00,68.91000366210938
2025-11-18 16:45:00+00:00,68.91999816894531
2025-11-18 16:46:00+00:00,68.93000030517578
2025-11-18 16:47:00+00:00,68.93000030517578
2025-11-18 16:48:00+00:00,68.94999694824219
2025-11-18 16:49:00+00:00,68.94000244140625
2025-11-18 16:50:00+00:00,68.94000244140625
2025-11-18 16:51:00+00:00,68.94000244140625
2025-11-18 16:52:00+00:00,68.94000244140625
2025-11-18 16:53:00+00:00,68.94499969482422
2025-11-18 16:54:00+00:00,68.94499969482422
2025-11-18 16:55:00+00:00,68.95500183105469
2025-11-18 16:56:00+00:00,68.91999816894531
2025-11-18 16:57:00+00:00,68.92500305175781
2025-11-18 16:58:00+00:00,68.91500091552734
2025-11-18 16:59:00+00:00,68.90499877929688
2025-11-18 17:00:00+00:00,68.91500091552734
2025-11-18 17:01:00+00:00,68.90499877929688
2025-11-18 17:02:00+00:00,68.90499877929688
2025-11-18 17:03:00+00:00,68.9000015258789
2025-11-18 17:04:00+00:00,68.90499877929688
2025-11-18 17:05:00+00:00,68.90499877929688
2025-11-18 17:06:00+00:00,68.9000015258789
2025-11-18 17:07:00+00:00,68.90499877929688
2025-11-18 17:08:00+00:00,68.90499877929688
2025-11-18 17:09:00+00:00,68.90499877929688
2025-11-18 17:10:00+00:00,68.91000366210938
2025-11-18 17:11:00+00:00,68.9000015258789
2025-11-18 17:12:00+00:00,68.91000366210938
2025-11-18 17:14:00+00:00,68.91000366210938
2025-11-18 17:15:00+00:00,68.91000366210938
2025-11-18 17:16:00+00:00,68.91000366210938
2025-11-18 17:17:00+00:00,68.90499877929688
2025-11-18 17:18:00+00:00,68.91000366210938
2025-11-18 17:19:00+00:00,68.91500091552734
2025-11-18 17:20:00+00:00,68.91999816894531
2025-11-18 17:21:00+00:00,68.91000366210938
2025-11-18 17:22:00+00:00,68.90499877929688
2025-11-18 17:23:00+00:00,68.9000015258789
2025-11-18 17:24:00+00:00,68.9000015258789
2025-11-18 17:25:00+00:00,68.9000015258789
2025-11-18 17:26:00+00:00,68.90499877929688
2025-11-18 17:27:00+00:00,68.91000366210938
2025-11-18 17:28:00+00:00,68.90499877929688
2025-11-18 17:29:00+00:00,68.91000366210938
2025-11-18 17:30:00+00:00,68.91000366210938
2025-11-18 17:31:00+00:00,68.9000015258789
2025-11-18 17:32:00+00:00,68.90499877929688
2025-11-18 17:33:00+00:00,68.9000015258789
2025-11-18 17:34:00+00:00,68.91000366210938
2025-11-18 17:35:00+00:00,68.9000015258789
2025-11-18 17:36:00+00:00,68.9000015258789
2025-11-18 17:37:00+00:00,68.91000366210938
2025-11-18 17:38:00+00:00,68.91000366210938
2025-11-18 17:40:00+00:00,68.91999816894531
2025-11-18 17:41:00+00:00,68.91999816894531
2025-11-18 17:42:00+00:00,68.94999694824219
2025-11-18 17:43:00+00:00,68.94000244140625
2025-11-18 17:44:00+00:00,68.94499969482422
2025-11-18 17:45:00+00:00,68.94000244140625
2025-11-18 17:46:00+00:00,68.94000244140625
2025-11-18 17:47:00+00:00,68.93000030517578
2025-11-18 17:49:00+00:00,68.93000030517578
2025-11-18 17:50:00+00:00,68.93000030517578
2025-11-18 17:51:00+00:00,68.91999816894531
2025-11-18 17:52:00+00:00,68.93000030517578
2025-11-18 17:53:00+00:00,68.93000030517578
2025-11-18 17:54:00+00:00,68.93000030517578
2025-11-18 17:55:00+00:00,68.94000244140625
2025-11-18 17:56:00+00:00,68.94000244140625
2025-11-18 17:57:00+00:00,68.93499755859375
2025-11-18 17:58:00+00:00,68.93000030517578
2025-11-18 17:59:00+00:00,68.93000030517578
2025-11-18 18:00:00+00:00,68.93000030517578
2025-11-18 18:01:00+00:00,68.93499755859375
2025-11-18 18:02:00+00:00,68.94000244140625
2025-11-18 18:03:00+00:00,68.93499755859375
2025-11-18 18:05:00+00:00,68.94000244140625
2025-11-18 18:06:00+00:00,68.94000244140625
2025-11-18 18:07:00+00:00,68.93000030517578
2025-11-18 18:08:00+00:00,68.93000030517578
2025-11-18 18:09:00+00:00,68.93450164794922
2025-11-18 18:10:00+00:00,68.93499755859375
2025-11-18 18:11:00+00:00,68.94000244140625
2025-11-18 18:12:00+00:00,68.93370056152344
2025-11-18 18:13:00+00:00,68.91999816894531
2025-11-18 18:14:00+00:00,68.91999816894531
2025-11-18 18:15:00+00:00,68.93000030517578
2025-11-18 18:16:00+00:00,68.92500305175781
2025-11-18 18:17:00+00:00,68.92549896240234
2025-11-18 18:18:00+00:00,68.93000030517578
2025-11-18 18:19:00+00:00,68.93000030517578
2025-11-18 18:20:00+00:00,68.92500305175781
2025-11-18 18:21:00+00:00,68.93000030517578
2025-11-18 18:22:00+00:00,68.93000030517578
2025-11-18 18:23:00+00:00,68.94000244140625
2025-11-18 18:24:00+00:00,68.94000244140625
2025-11-18 18:25:00+00:00,68.94999694824219
2025-11-18 18:26:00+00:00,68.95500183105469
2025-11-18 18:27:00+00:00,68.95999908447266
2025-11-18 18:28:00+00:00,68.95500183105469
2025-11-18 18:29:00+00:00,68.94999694824219
2025-11-18 18:30:00+00:00,68.94499969482422
2025-11-18 18:31:00+00:00,68.94499969482422
2025-11-18 18:32:00+00:00,68.94999694824219
2025-11-18 18:33:00+00:00,68.94000244140625
2025-11-18 18:34:00+00:00,68.94000244140625
2025-11-18 18:35:00+00:00,68.94509887695312
2025-11-18 18:36:00+00:00,68.94000244140625
2025-11-18 18:37:00+00:00,68.94000244140625
2025-11-18 18:38:00+00:00,68.94989776611328
2025-11-18 18:39:00+00:00,68.94999694824219
2025-11-18 18:40:00+00:00,68.96499633789062
2025-11-18 18:41:00+00:00,68.95999908447266
2025-11-18 18:42:00+00:00,68.94999694824219
2025-11-18 18:43:00+00:00,68.94999694824219
2025-11-18 18:44:00+00:00,68.94999694824219
2025-11-18 18:45:00+00:00,68.94999694824219
2025-11-18 18:46:00+00:00,68.95500183105469
2025-11-18 18:47:00+00:00,68.95500183105469
2025-11-18 18:48:00+00:00,68.94999694824219
2025-11-18 18:49:00+00:00,68.95500183105469
2025-11-18 18:50:00+00:00,68.9800033569336
2025-11-18 18:51:00+00:00,68.9800033569336
2025-11-18 18:52:00+00:00,68.98999786376953
2025-11-18 18:53:00+00:00,68.98500061035156
2025-11-18 18:54:00+00:00,68.9800033569336
2025-11-18 18:55:00+00:00,68.97000122070312
2025-11-18 18:56:00+00:00,68.97000122070312
2025-11-18 18:57:00+00:00,68.97000122070312
2025-11-18 18:58:00+00:00,68.9749984741211
2025-11-18 18:59:00+00:00,68.9800033569336
2025-11-18 19:00:00+00:00,68.98500061035156
2025-11-18 19:01:00+00:00,68.9800033569336
2025-11-18 19:02:00+00:00,68.99500274658203
2025-11-18 19:03:00+00:00,68.98999786376953
2025-11-18 19:04:00+00:00,68.98500061035156
2025-11-18 19:05:00+00:00,68.98999786376953
2025-11-18 19:07:00+00:00,68.98500061035156
2025-11-18 19:08:00+00:00,68.98500061035156
2025-11-18 19:09:00+00:00,68.98500061035156
2025-11-18 19:10:00+00:00,68.98999786376953
2025-11-18 19:11:00+00:00,68.98500061035156
2025-11-18 19:12:00+00:00,68.9800033569336
2025-11-18 19:13:00+00:00,68.9800033569336
2025-11-18 19:14:00+00:00,68.98999786376953
2025-11-18 19:15:00+00:00,68.9800033569336
2025-11-18 19:16:00+00:00,68.9800033569336
2025-11-18 19:17:00+00:00,68.9800033569336
2025-11-18 19:18:00+00:00,68.9749984741211
2025-11-18 19:19:00+00:00,68.98500061035156
2025-11-18 19:20:00+00:00,68.9800033569336
2025-11-18 19:22:00+00:00,68.9800033569336
2025-11-18 19:23:00+00:00,68.97000122070312
2025-11-18 19:24:00+00:00,68.9800033569336
2025-11-18 19:25:00+00:00,68.98999786376953
2025-11-18 19:26:00+00:00,68.98500061035156
2025-11-18 19:27:00+00:00,68.98500061035156
2025-11-18 19:28:00+00:00,68.9800033569336
2025-11-18 19:29:00+00:00,68.98999786376953
2025-11-18 19:30:00+00:00,68.98999786376953
2025-11-18 19:31:00+00:00,68.98999786376953
2025-11-18 19:32:00+00:00,68.98999786376953
2025-11-18 19:33:00+00:00,68.98999786376953
2025-11-18 19:34:00+00:00,68.98999786376953
2025-11-18 19:35:00+00:00,69.0
2025-11-18 19:36:00+00:00,69.0
2025-11-18 19:37:00+00:00,69.0199966430664
2025-11-18 19:38:00+00:00,69.0
2025-11-18 19:39:00+00:00,69.0
2025-11-18 19:40:00+00:00,69.0
2025-11-18 19:41:00+00:00,69.0
2025-11-18 19:42:00+00:00,69.00199890136719
2025-11-18 19:43:00+00:00,69.01000213623047
2025-11-18 19:44:00+00:00,69.0
2025-11-18 19:45:00+00:00,69.01000213623047
2025-11-18 19:46:00+00:00,69.0
2025-11-18 19:47:00+00:00,69.01000213623047
2025-11-18 19:48:00+00:00,69.00499725341797
2025-11-18 19:49:00+00:00,69.0
2025-11-18 19:50:00+00:00,69.0
2025-11-18 19:51:00+00:00,69.0
2025-11-18 19:52:00+00:00,68.98999786376953
2025-11-18 19:53:00+00:00,68.98999786376953
2025-11-18 19:54:00+00:00,68.98999786376953
2025-11-18 19:55:00+00:00,69.0
2025-11-18 19:56:00+00:00,68.99500274658203
2025-11-18 19:57:00+00:00,68.99500274658203
2025-11-18 19:58:00+00:00,69.0
2025-11-18 19:59:00+00:00,69.0
2025-11-18 20:00:00+00:00,69.01000213623047
2025-11-18 20:01:00+00:00,69.01000213623047
2025-11-18 20:02:00+00:00,69.01000213623047
2025-11-18 20:03:00+00:00,69.0
2025-11-18 20:04:00+00:00,69.0
2025-11-18 20:05:00+00:00,69.0
2025-11-18 20:06:00+00:00,69.0
2025-11-18 20:07:00+00:00,68.99500274658203
2025-11-18 20:08:00+00:00,68.98999786376953
2025-11-18 20:09:00+00:00,69.0
2025-11-18 20:10:00+00:00,69.0
2025-11-18 20:11:00+00:00,68.98999786376953
2025-11-18 20:12:00+00:00,68.98999786376953
2025-11-18 20:13:00+00:00,68.99500274658203
2025-11-18 20:14:00+00:00,69.0
2025-11-18 20:15:00+00:00,69.0
2025-11-18 20:16:00+00:00,68.98999786376953
2025-11-18 20:18:00+00:00,69.0
2025-11-18 20:19:00+00:00,69.0
2025-11-18 20:20:00+00:00,69.0
2025-11-18 20:21:00+00:00,68.99500274658203
2025-11-18 20:22:00+00:00,68.98999786376953
2025-11-18 20:24:00+00:00,68.99199676513672
2025-11-18 20:25:00+00:00,68.98999786376953
2025-11-18 20:26:00+00:00,68.98999786376953
2025-11-18 20:27:00+00:00,68.98999786376953
2025-11-18 20:28:00+00:00,69.0
2025-11-18 20:29:00+00:00,68.98500061035156
2025-11-18 20:30:00+00:00,68.98999786376953
2025-11-18 20:31:00+00:00,68.98500061035156
2025-11-18 20:32:00+00:00,68.9800033569336
2025-11-18 20:33:00+00:00,69.0
2025-11-18 20:34:00+00:00,69.0
2025-11-18 20:35:00+00:00,69.0
2025-11-18 20:36:00+00:00,68.99500274658203
2025-11-18 20:37:00+00:00,68.99500274658203
2025-11-18 20:38:00+00:00,68.99500274658203
2025-11-18 20:39:00+00:00,69.0
2025-11-18 20:40:00+00:00,68.99500274658203
2025-11-18 20:41:00+00:00,69.0
2025-11-18 20:42:00+00:00,69.0
2025-11-18 20:43:00+00:00,68.99150085449219
2025-11-18 20:45:00+00:00,68.98999786376953
2025-11-18 20:46:00+00:00,68.98999786376953
2025-11-18 20:47:00+00:00,69.0
2025-11-18 20:48:00+00:00,68.99500274658203
2025-11-18 20:49:00+00:00,68.98999786376953
2025-11-18 20:50:00+00:00,68.99500274658203
2025-11-18 20:51:00+00:00,69.0
2025-11-18 20:52:00+00:00,69.0
2025-11-18 20:53:00+00:00,68.99500274658203
2025-11-18 20:54:00+00:00,69.0
2025-11-18 20:55:00+00:00,69.0
2025-11-18 20:56:00+00:00,69.0
2025-11-18 20:57:00+00:00,69.0
2025-11-18 20:58:00+00:00,69.0
2025-11-18 20:59:00+00:00,68.9800033569336
