Datetime,Close
2025-11-17 19:55:00+00:00,41.11000061035156
2025-11-17 19:56:00+00:00,41.099998474121094
2025-11-17 19:57:00+00:00,41.084999084472656
2025-11-17 19:58:00+00:00,41.07500076293945
2025-11-17 19:59:00+00:00,41.060699462890625
2025-11-17 20:00:00+00:00,41.03499984741211
2025-11-17 20:01:00+00:00,41.0099983215332
2025-11-17 20:02:00+00:00,41.03499984741211
2025-11-17 20:03:00+00:00,41.04010009765625
2025-11-17 20:04:00+00:00,41.04999923706055
2025-11-17 20:05:00+00:00,41.02330017089844
2025-11-17 20:06:00+00:00,41.025001525878906
2025-11-17 20:07:00+00:00,41.040000915527344
2025-11-17 20:08:00+00:00,41.064998626708984
2025-11-17 20:09:00+00:00,41.03499984741211
2025-11-17 20:10:00+00:00,41.05500030517578
2025-11-17 20:11:00+00:00,41.03499984741211
2025-11-17 20:12:00+00:00,41.03499984741211
2025-11-17 20:13:00+00:00,41.04499816894531
2025-11-17 20:14:00+00:00,41.03239822387695
2025-11-17 20:15:00+00:00,41.03499984741211
2025-11-17 20:16:00+00:00,41.025001525878906
2025-11-17 20:17:00+00:00,41.04499816894531
2025-11-17 20:18:00+00:00,41.04389953613281
2025-11-17 20:19:00+00:00,41.03499984741211
2025-11-17 20:20:00+00:00,41.01499938964844
2025-11-17 20:21:00+00:00,40.98500061035156
2025-11-17 20:22:00+00:00,40.974998474121094
2025-11-17 20:23:00+00:00,40.974998474121094
2025-11-17 20:24:00+00:00,40.98500061035156
2025-11-17 20:25:00+00:00,41.0
2025-11-17 20:26:00+00:00,41.01499938964844
2025-11-17 20:27:00+00:00,41.005001068115234
2025-11-17 20:28:00+00:00,41.0
2025-11-17 20:29:00+00:00,41.00429916381836
2025-11-17 20:30:00+00:00,40.99409866333008
2025-11-17 20:31:00+00:00,40.994998931884766
2025-11-17 20:32:00+00:00,41.00429916381836
2025-11-17 20:33:00+00:00,40.970001220703125
2025-11-17 20:34:00+00:00,40.96500015258789
2025-11-17 20:35:00+00:00,40.98609924316406
2025-11-17 20:36:00+00:00,40.994998931884766
2025-11-17 20:37:00+00:00,40.98500061035156
2025-11-17 20:38:00+00:00,40.98500061035156
2025-11-17 20:39:00+00:00,40.97999954223633
2025-11-17 20:40:00+00:00,40.999900817871094
2025-11-17 20:41:00+00:00,40.994998931884766
2025-11-17 20:42:00+00:00,40.994998931884766
2025-11-17 20:43:00+00:00,41.005001068115234
2025-11-17 20:44:00+00:00,41.01499938964844
2025-11-17 20:45:00+00:00,40.9900016784668
2025-11-17 20:46:00+00:00,41.01499938964844
2025-11-17 20:47:00+00:00,41.024200439453125
2025-11-17 20:48:00+00:00,41.01499938964844
2025-11-17 20:49:00+00:00,41.01499938964844
2025-11-17 20:50:00+00:00,41.01499938964844
2025-11-17 20:51:00+00:00,41.01499938964844
2025-11-17 20:52:00+00:00,41.04499816894531
2025-11-17 20:53:00+00:00,41.04499816894531
2025-11-17 20:54:00+00:00,41.01499938964844
2025-11-17 20:55:00+00:00,41.005001068115234
2025-11-17 20:56:00+00:00,41.005001068115234
2025-11-17 20:57:00+00:00,40.98500061035156
2025-11-17 20:58:00+00:00,40.97999954223633
2025-11-17 20:59:00+00:00,41.029998779296875
2025-11-18 14:30:00+00:00,41.11000061035156
2025-11-18 14:31:00+00:00,41.09000015258789
2025-11-18 14:32:00+00:00,41.040000915527344
2025-11-18 14:33:00+00:00,41.125
2025-11-18 14:34:00+00:00,41.209999084472656
2025-11-18 14:35:00+00:00,41.16999816894531
2025-11-18 14:36:00+00:00,41.150001525878906
2025-11-18 14:37:00+00:00,41.19499969482422
2025-11-18 14:38:00+00:00,41.11000061035156
2025-11-18 14:39:00+00:00,41.130001068115234
2025-11-18 14:40:00+00:00,41.17509841918945
2025-11-18 14:41:00+00:00,41.20000076293945
2025-11-18 14:42:00+00:00,41.21500015258789
2025-11-18 14:43:00+00:00,41.28499984741211
2025-11-18 14:44:00+00:00,41.26499938964844
2025-11-18 14:45:00+00:00,41.15999984741211
2025-11-18 14:46:00+00:00,41.19499969482422
2025-11-18 14:47:00+00:00,41.209999084472656
2025-11-18 14:48:00+00:00,41.125
2025-11-18 14:49:00+00:00,41.14500045776367
2025-11-18 14:50:00+00:00,41.064998626708984
2025-11-18 14:51:00+00:00,41.125
2025-11-18 14:52:00+00:00,41.1349983215332
2025-11-18 14:53:00+00:00,41.11000061035156
2025-11-18 14:54:00+00:00,41.130001068115234
2025-11-18 14:55:00+00:00,41.1150016784668
2025-11-18 14:56:00+00:00,41.0713996887207
2025-11-18 14:57:00+00:00,41.040000915527344
2025-11-18 14:58:00+00:00,41.11000061035156
2025-11-18 14:59:00+00:00,41.119998931884766
2025-11-18 15:00:00+00:00,41.119998931884766
2025-11-18 15:01:00+00:00,41.14550018310547
2025-11-18 15:02:00+00:00,41.16999816894531
2025-11-18 15:03:00+00:00,41.185001373291016
2025-11-18 15:04:00+00:00,41.25
2025-11-18 15:05:00+00:00,41.244998931884766
2025-11-18 15:06:00+00:00,41.244998931884766
2025-11-18 15:07:00+00:00,41.165000915527344
2025-11-18 15:08:00+00:00,41.144500732421875
2025-11-18 15:09:00+00:00,41.21500015258789
2025-11-18 15:10:00+00:00,41.22549819946289
2025-11-18 15:11:00+00:00,41.258201599121094
2025-11-18 15:12:00+00:00,41.28779983520508
2025-11-18 15:13:00+00:00,41.23500061035156
2025-11-18 15:14:00+00:00,41.28499984741211
2025-11-18 15:15:00+00:00,41.33000183105469
2025-11-18 15:16:00+00:00,41.380001068115234
2025-11-18 15:17:00+00:00,41.383399963378906
2025-11-18 15:18:00+00:00,41.34809875488281
2025-11-18 15:19:00+00:00,41.32500076293945
2025-11-18 15:20:00+00:00,41.275001525878906
2025-11-18 15:21:00+00:00,41.29499816894531
2025-11-18 15:22:00+00:00,41.29499816894531
2025-11-18 15:23:00+00:00,41.275001525878906
2025-11-18 15:24:00+00:00,41.310001373291016
2025-11-18 15:25:00+00:00,41.314998626708984
2025-11-18 15:26:00+00:00,41.28499984741211
2025-11-18 15:27:00+00:00,41.285099029541016
2025-11-18 15:28:00+00:00,41.32500076293945
2025-11-18 15:29:00+00:00,41.345001220703125
2025-11-18 15:30:00+00:00,41.3650016784668
2025-11-18 15:31:00+00:00,41.37030029296875
2025-11-18 15:32:00+00:00,41.380001068115234
2025-11-18 15:33:00+00:00,41.39500045776367
2025-11-18 15:34:00+00:00,41.3849983215332
2025-11-18 15:35:00+00:00,41.38999938964844
2025-11-18 15:36:00+00:00,41.375
2025-11-18 15:37:00+00:00,41.3650016784668
2025-11-18 15:38:00+00:00,41.3650016784668
2025-11-18 15:39:00+00:00,41.375
2025-11-18 15:40:00+00:00,41.35369873046875
2025-11-18 15:41:00+00:00,41.334999084472656
2025-11-18 15:42:00+00:00,41.334999084472656
2025-11-18 15:43:00+00:00,41.32500076293945
2025-11-18 15:44:00+00:00,41.334999084472656
2025-11-18 15:45:00+00:00,41.31999969482422
2025-11-18 15:46:00+00:00,41.320098876953125
2025-11-18 15:47:00+00:00,41.34510040283203
2025-11-18 15:48:00+00:00,41.35499954223633
2025-11-18 15:49:00+00:00,41.39500045776367
2025-11-18 15:50:00+00:00,41.38990020751953
2025-11-18 15:51:00+00:00,41.36009979248047
2025-11-18 15:52:00+00:00,41.32500076293945
2025-11-18 15:53:00+00:00,41.35499954223633
2025-11-18 15:54:00+00:00,41.34000015258789
2025-11-18 15:55:00+00:00,41.32500076293945
2025-11-18 15:56:00+00:00,41.334999084472656
2025-11-18 15:57:00+00:00,41.314998626708984
2025-11-18 15:58:00+00:00,41.32500076293945
2025-11-18 15:59:00+00:00,41.30500030517578
2025-11-18 16:00:00+00:00,41.32500076293945
2025-11-18 16:01:00+00:00,41.334999084472656
2025-11-18 16:02:00+00:00,41.28499984741211
2025-11-18 16:03:00+00:00,41.255001068115234
2025-11-18 16:04:00+00:00,41.2599983215332
2025-11-18 16:05:00+00:00,41.27000045776367
2025-11-18 16:06:00+00:00,41.22990036010742
2025-11-18 16:07:00+00:00,41.23500061035156
2025-11-18 16:08:00+00:00,41.17499923706055
2025-11-18 16:09:00+00:00,41.185001373291016
2025-11-18 16:10:00+00:00,41.17499923706055
2025-11-18 16:11:00+00:00,41.14500045776367
2025-11-18 16:12:00+00:00,41.15999984741211
2025-11-18 16:13:00+00:00,41.19499969482422
2025-11-18 16:14:00+00:00,41.22999954223633
2025-11-18 16:15:00+00:00,41.255001068115234
2025-11-18 16:16:00+00:00,41.224998474121094
2025-11-18 16:17:00+00:00,41.244998931884766
2025-11-18 16:18:00+00:00,41.23030090332031
2025-11-18 16:19:00+00:00,41.275001525878906
2025-11-18 16:20:00+00:00,41.32500076293945
2025-11-18 16:21:00+00:00,41.28499984741211
2025-11-18 16:22:00+00:00,41.28499984741211
2025-11-18 16:23:00+00:00,41.28499984741211
2025-11-18 16:24:00+00:00,41.290000915527344
2025-11-18 16:25:00+00:00,41.290000915527344
2025-11-18 16:26:00+00:00,41.29499816894531
2025-11-18 16:27:00+00:00,41.28739929199219
2025-11-18 16:28:00+00:00,41.290000915527344
2025-11-18 16:29:00+00:00,41.30500030517578
2025-11-18 16:30:00+00:00,41.279998779296875
2025-11-18 16:31:00+00:00,41.279998779296875
2025-11-18 16:32:00+00:00,41.244998931884766
2025-11-18 16:33:00+00:00,41.255001068115234
2025-11-18 16:34:00+00:00,41.23500061035156
2025-11-18 16:35:00+00:00,41.23500061035156
2025-11-18 16:36:00+00:00,41.265499114990234
2025-11-18 16:37:00+00:00,41.25
2025-11-18 16:38:00+00:00,41.23500061035156
2025-11-18 16:39:00+00:00,41.244998931884766
2025-11-18 16:40:00+00:00,41.23500061035156
2025-11-18 16:41:00+00:00,41.279998779296875
2025-11-18 16:42:00+00:00,41.26499938964844
2025-11-18 16:43:00+00:00,41.26499938964844
2025-11-18 16:44:00+00:00,41.279998779296875
2025-11-18 16:45:00+00:00,41.260101318359375
2025-11-18 16:46:00+00:00,41.28179931640625
2025-11-18 16:47:00+00:00,41.28499984741211
2025-11-18 16:48:00+00:00,41.29180145263672
2025-11-18 16:49:00+00:00,41.290000915527344
2025-11-18 16:50:00+00:00,41.275001525878906
2025-11-18 16:51:00+00:00,41.28499984741211
2025-11-18 16:52:00+00:00,41.287899017333984
2025-11-18 16:53:00+00:00,41.29999923706055
2025-11-18 16:54:00+00:00,41.29999923706055
2025-11-18 16:55:00+00:00,41.33000183105469
2025-11-18 16:56:00+00:00,41.334999084472656
2025-11-18 16:57:00+00:00,41.345001220703125
2025-11-18 16:58:00+00:00,41.35499954223633
2025-11-18 16:59:00+00:00,41.345001220703125
2025-11-18 17:00:00+00:00,41.3650016784668
2025-11-18 17:01:00+00:00,41.369998931884766
2025-11-18 17:02:00+00:00,41.345001220703125
2025-11-18 17:03:00+00:00,41.345001220703125
2025-11-18 17:04:00+00:00,41.3650016784668
2025-11-18 17:05:00+00:00,41.345001220703125
2025-11-18 17:06:00+00:00,41.369998931884766
2025-11-18 17:07:00+00:00,41.3650016784668
2025-11-18 17:08:00+00:00,41.36000061035156
2025-11-18 17:09:00+00:00,41.369998931884766
2025-11-18 17:10:00+00:00,41.3849983215332
2025-11-18 17:11:00+00:00,41.3650016784668
2025-11-18 17:12:00+00:00,41.36579895019531
2025-11-18 17:13:00+00:00,41.3650016784668
2025-11-18 17:14:00+00:00,41.355899810791016
2025-11-18 17:15:00+00:00,41.36000061035156
2025-11-18 17:16:00+00:00,41.36000061035156
2025-11-18 17:17:00+00:00,41.35499954223633
2025-11-18 17:18:00+00:00,41.36000061035156
2025-11-18 17:19:00+00:00,41.35499954223633
2025-11-18 17:20:00+00:00,41.35499954223633
2025-11-18 17:21:00+00:00,41.36000061035156
2025-11-18 17:22:00+00:00,41.334999084472656
2025-11-18 17:23:00+00:00,41.334999084472656
2025-11-18 17:24:00+00:00,41.36000061035156
2025-11-18 17:25:00+00:00,41.375
2025-11-18 17:26:00+00:00,41.379798889160156
2025-11-18 17:27:00+00:00,41.38999938964844
2025-11-18 17:28:00+00:00,41.38999938964844
2025-11-18 17:29:00+00:00,41.375
2025-11-18 17:30:00+00:00,41.380001068115234
2025-11-18 17:31:00+00:00,41.35499954223633
2025-11-18 17:32:00+00:00,41.372501373291016
2025-11-18 17:33:00+00:00,41.375
2025-11-18 17:34:00+00:00,41.369998931884766
2025-11-18 17:35:00+00:00,41.3650016784668
2025-11-18 17:36:00+00:00,41.3849983215332
2025-11-18 17:37:00+00:00,41.375
2025-11-18 17:38:00+00:00,41.39440155029297
2025-11-18 17:39:00+00:00,41.3849983215332
2025-11-18 17:40:00+00:00,41.3650016784668
2025-11-18 17:41:00+00:00,41.400001525878906
2025-11-18 17:42:00+00:00,41.3849983215332
2025-11-18 17:43:00+00:00,41.38999938964844
2025-11-18 17:44:00+00:00,41.385101318359375
2025-11-18 17:45:00+00:00,41.38999938964844
2025-11-18 17:46:00+00:00,41.39179992675781
2025-11-18 17:47:00+00:00,41.400001525878906
2025-11-18 17:48:00+00:00,41.39500045776367
2025-11-18 17:49:00+00:00,41.400001525878906
2025-11-18 17:50:00+00:00,41.39500045776367
2025-11-18 17:51:00+00:00,41.400001525878906
2025-11-18 17:52:00+00:00,41.39500045776367
2025-11-18 17:53:00+00:00,41.3849983215332
2025-11-18 17:54:00+00:00,41.400001525878906
2025-11-18 17:55:00+00:00,41.39500045776367
2025-11-18 17:56:00+00:00,41.39500045776367
2025-11-18 17:57:00+00:00,41.3849983215332
2025-11-18 17:58:00+00:00,41.3849983215332
2025-11-18 17:59:00+00:00,41.404998779296875
2025-11-18 18:00:00+00:00,41.42499923706055
2025-11-18 18:01:00+00:00,41.415000915527344
2025-11-18 18:02:00+00:00,41.42499923706055
2025-11-18 18:03:00+00:00,41.44499969482422
2025-11-18 18:04:00+00:00,41.44499969482422
2025-11-18 18:05:00+00:00,41.435001373291016
2025-11-18 18:06:00+00:00,41.415000915527344
2025-11-18 18:07:00+00:00,41.39500045776367
2025-11-18 18:08:00+00:00,41.39500045776367
2025-11-18 18:09:00+00:00,41.39649963378906
2025-11-18 18:10:00+00:00,41.40999984741211
2025-11-18 18:11:00+00:00,41.400001525878906
2025-11-18 18:12:00+00:00,41.396400451660156
2025-11-18 18:13:00+00:00,41.3849983215332
2025-11-18 18:14:00+00:00,41.39500045776367
2025-11-18 18:15:00+00:00,41.39500045776367
2025-11-18 18:16:00+00:00,41.39500045776367
2025-11-18 18:17:00+00:00,41.3849983215332
2025-11-18 18:18:00+00:00,41.39500045776367
2025-11-18 18:19:00+00:00,41.3931999206543
2025-11-18 18:20:00+00:00,41.3849983215332
2025-11-18 18:21:00+00:00,41.3849983215332
2025-11-18 18:22:00+00:00,41.375
2025-11-18 18:23:00+00:00,41.404998779296875
2025-11-18 18:24:00+00:00,41.404998779296875
2025-11-18 18:25:00+00:00,41.415000915527344
2025-11-18 18:26:00+00:00,41.39500045776367
2025-11-18 18:27:00+00:00,41.39500045776367
2025-11-18 18:28:00+00:00,41.39500045776367
2025-11-18 18:29:00+00:00,41.415000915527344
2025-11-18 18:30:00+00:00,41.404998779296875
2025-11-18 18:31:00+00:00,41.404998779296875
2025-11-18 18:32:00+00:00,41.415000915527344
2025-11-18 18:33:00+00:00,41.42499923706055
2025-11-18 18:34:00+00:00,41.43000030517578
2025-11-18 18:35:00+00:00,41.42499923706055
2025-11-18 18:36:00+00:00,41.42259979248047
2025-11-18 18:37:00+00:00,41.435001373291016
2025-11-18 18:38:00+00:00,41.44499969482422
2025-11-18 18:39:00+00:00,41.45500183105469
2025-11-18 18:40:00+00:00,41.470001220703125
2025-11-18 18:41:00+00:00,41.46630096435547
2025-11-18 18:42:00+00:00,41.441001892089844
2025-11-18 18:43:00+00:00,41.44499969482422
2025-11-18 18:44:00+00:00,41.440101623535156
2025-11-18 18:45:00+00:00,41.435001373291016
2025-11-18 18:46:00+00:00,41.43000030517578
2025-11-18 18:47:00+00:00,41.41999816894531
2025-11-18 18:48:00+00:00,41.439998626708984
2025-11-18 18:49:00+00:00,41.459999084472656
2025-11-18 18:50:00+00:00,41.45500183105469
2025-11-18 18:51:00+00:00,41.470001220703125
2025-11-18 18:52:00+00:00,41.474998474121094
2025-11-18 18:53:00+00:00,41.48500061035156
2025-11-18 18:54:00+00:00,41.46500015258789
2025-11-18 18:55:00+00:00,41.45500183105469
2025-11-18 18:56:00+00:00,41.46500015258789
2025-11-18 18:57:00+00:00,41.45500183105469
2025-11-18 18:58:00+00:00,41.46500015258789
2025-11-18 18:59:00+00:00,41.455101013183594
2025-11-18 19:00:00+00:00,41.449798583984375
2025-11-18 19:01:00+00:00,41.45500183105469
2025-11-18 19:02:00+00:00,41.42499923706055
2025-11-18 19:03:00+00:00,41.424800872802734
2025-11-18 19:04:00+00:00,41.404998779296875
2025-11-18 19:05:00+00:00,41.41999816894531
2025-11-18 19:06:00+00:00,41.43000030517578
2025-11-18 19:07:00+00:00,41.42390060424805
2025-11-18 19:08:00+00:00,41.415000915527344
2025-11-18 19:09:00+00:00,41.404998779296875
2025-11-18 19:10:00+00:00,41.404998779296875
2025-11-18 19:11:00+00:00,41.370201110839844
2025-11-18 19:12:00+00:00,41.3849983215332
2025-11-18 19:13:00+00:00,41.400001525878906
2025-11-18 19:14:00+00:00,41.41210174560547
2025-11-18 19:15:00+00:00,41.404998779296875
2025-11-18 19:16:00+00:00,41.41999816894531
2025-11-18 19:17:00+00:00,41.404998779296875
2025-11-18 19:18:00+00:00,41.404998779296875
2025-11-18 19:19:00+00:00,41.410301208496094
2025-11-18 19:20:00+00:00,41.375
2025-11-18 19:21:00+00:00,41.38999938964844
2025-11-18 19:22:00+00:00,41.400001525878906
2025-11-18 19:23:00+00:00,41.39500045776367
2025-11-18 19:24:00+00:00,41.39500045776367
2025-11-18 19:25:00+00:00,41.39580154418945
2025-11-18 19:26:00+00:00,41.415000915527344
2025-11-18 19:27:00+00:00,41.415000915527344
2025-11-18 19:28:00+00:00,41.39500045776367
2025-11-18 19:29:00+00:00,41.39500045776367
2025-11-18 19:30:00+00:00,41.3650016784668
2025-11-18 19:31:00+00:00,41.36000061035156
2025-11-18 19:32:00+00:00,41.355499267578125
2025-11-18 19:33:00+00:00,41.36579895019531
2025-11-18 19:34:00+00:00,41.35449981689453
2025-11-18 19:35:00+00:00,41.31999969482422
2025-11-18 19:36:00+00:00,41.345001220703125
2025-11-18 19:37:00+00:00,41.34000015258789
2025-11-18 19:38:00+00:00,41.375
2025-11-18 19:39:00+00:00,41.375
2025-11-18 19:40:00+00:00,41.380001068115234
2025-11-18 19:41:00+00:00,41.404998779296875
2025-11-18 19:42:00+00:00,41.404998779296875
2025-11-18 19:43:00+00:00,41.404998779296875
2025-11-18 19:44:00+00:00,41.39500045776367
2025-11-18 19:45:00+00:00,41.39500045776367
2025-11-18 19:46:00+00:00,41.38719940185547
2025-11-18 19:47:00+00:00,41.3849983215332
2025-11-18 19:48:00+00:00,41.375
2025-11-18 19:49:00+00:00,41.375
2025-11-18 19:50:00+00:00,41.39590072631836
2025-11-18 19:51:00+00:00,41.40520095825195
2025-11-18 19:52:00+00:00,41.40999984741211
2025-11-18 19:53:00+00:00,41.404998779296875
2025-11-18 19:54:00+00:00,41.39500045776367
2025-11-18 19:55:00+00:00,41.41790008544922
2025-11-18 19:56:00+00:00,41.435001373291016
2025-11-18 19:57:00+00:00,41.4650993347168
2025-11-18 19:58:00+00:00,41.459999084472656
2025-11-18 19:59:00+00:00,41.44499969482422
2025-11-18 20:00:00+00:00,41.459999084472656
2025-11-18 20:01:00+00:00,41.44499969482422
2025-11-18 20:02:00+00:00,41.45500183105469
2025-11-18 20:03:00+00:00,41.46189880371094
2025-11-18 20:04:00+00:00,41.44499969482422
2025-11-18 20:05:00+00:00,41.439998626708984
2025-11-18 20:06:00+00:00,41.38999938964844
2025-11-18 20:07:00+00:00,41.42499923706055
2025-11-18 20:08:00+00:00,41.415000915527344
2025-11-18 20:09:00+00:00,41.42499923706055
2025-11-18 20:10:00+00:00,41.44499969482422
2025-11-18 20:11:00+00:00,41.45500183105469
2025-11-18 20:12:00+00:00,41.44990158081055
2025-11-18 20:13:00+00:00,41.435001373291016
2025-11-18 20:14:00+00:00,41.42499923706055
2025-11-18 20:15:00+00:00,41.435001373291016
2025-11-18 20:16:00+00:00,41.42499923706055
2025-11-18 20:17:00+00:00,41.43000030517578
2025-11-18 20:18:00+00:00,41.435001373291016
2025-11-18 20:19:00+00:00,41.435001373291016
2025-11-18 20:20:00+00:00,41.44499969482422
2025-11-18 20:21:00+00:00,41.435001373291016
2025-11-18 20:22:00+00:00,41.435001373291016
2025-11-18 20:23:00+00:00,41.44499969482422
2025-11-18 20:24:00+00:00,41.435001373291016
2025-11-18 20:25:00+00:00,41.44499969482422
2025-11-18 20:26:00+00:00,41.45000076293945
2025-11-18 20:27:00+00:00,41.42499923706055
2025-11-18 20:28:00+00:00,41.435001373291016
2025-11-18 20:29:00+00:00,41.42499923706055
2025-11-18 20:30:00+00:00,41.45000076293945
2025-11-18 20:31:00+00:00,41.435001373291016
2025-11-18 20:32:00+00:00,41.435001373291016
2025-11-18 20:33:00+00:00,41.42499923706055
2025-11-18 20:34:00+00:00,41.42499923706055
2025-11-18 20:35:00+00:00,41.439998626708984
2025-11-18 20:36:00+00:00,41.44499969482422
2025-11-18 20:37:00+00:00,41.46500015258789
2025-11-18 20:38:00+00:00,41.474998474121094
2025-11-18 20:39:00+00:00,41.4900016784668
2025-11-18 20:40:00+00:00,41.48249816894531
2025-11-18 20:41:00+00:00,41.47999954223633
2025-11-18 20:42:00+00:00,41.474998474121094
2025-11-18 20:43:00+00:00,41.474998474121094
2025-11-18 20:44:00+00:00,41.45500183105469
2025-11-18 20:45:00+00:00,41.44499969482422
2025-11-18 20:46:00+00:00,41.44499969482422
2025-11-18 20:47:00+00:00,41.45500183105469
2025-11-18 20:48:00+00:00,41.44499969482422
2025-11-18 20:49:00+00:00,41.42499923706055
2025-11-18 20:50:00+00:00,41.435001373291016
2025-11-18 20:51:00+00:00,41.44499969482422
2025-11-18 20:52:00+00:00,41.46500015258789
2025-11-18 20:53:00+00:00,41.45500183105469
2025-11-18 20:54:00+00:00,41.45000076293945
2025-11-18 20:55:00+00:00,41.46500015258789
2025-11-18 20:56:00+00:00,41.477500915527344
2025-11-18 20:57:00+00:00,41.47999954223633
2025-11-18 20:58:00+00:00,41.470001220703125
2025-11-18 20:59:00+00:00,41.4900016784668
